n_cal_legacy,n_test_legacy,qV_legacy,pihat_raw_legacy,pihat_cp_legacy,viol_raw_legacy,viol_cp_legacy,p_kup_raw_legacy,p_kup_cp_legacy,p_cc_raw_legacy,p_cc_cp_legacy,TL_raw_legacy,TL_cp_legacy,QS_raw_legacy,QS_cp_legacy,VaR_width_legacy,raw_width_legacy,model_legacy,symbol,alpha,n_cal_new,n_test_new,qV_new,pihat_raw_new,pihat_cp_new,viol_raw_new,viol_cp_new,p_kup_raw_new,p_kup_cp_new,p_cc_raw_new,p_cc_cp_new,TL_raw_new,TL_cp_new,QS_raw_new,QS_cp_new,VaR_width_new,raw_width_new,model_new,d_n_cal,d_n_test,d_qV,d_pihat_raw,d_pihat_cp,d_p_kup_raw,d_p_kup_cp,d_QS_raw,d_QS_cp
4255,1823,0.0015128729632305,0.1376851343938562,0.1168403730115194,251,213,3.315068262121912e-07,0.0192346555619763,0.0337208072173959,0.1144861013404319,Red,Red,0.0023430326516486,0.0023012638986065,-0.0124247431636078,-0.0109118702003772,Moirai-1.1,SP500,0.1,4254,1824,0.001539318047969595,0.13760964912280702,0.11677631578947369,251,213,3.4651093061555116e-07,0.01965421159907188,0.03192609665829427,0.10949564205121576,Red,Red,0.0023423795817572473,0.002300273019754844,-0.011949414510441708,-0.010410096462472115,Moirai-1.1,-1,1,2.6445084739094805e-05,-7.548527104919711e-05,-6.405722204570752e-05,1.5004104403359975e-08,0.00041955603709558156,-6.530698913528865e-07,-9.908788516561386e-07
3495,1498,0.0053323299336102,0.0126835781041388,0.0053404539385847,19,8,0.3162527863368864,0.0466931917543702,0.2384703102704426,,Green,Green,0.0003689501795844,0.0003760223281983,-0.0318495496791,-0.0265172197454897,Moirai-1.1,STOXX,0.01,3495,1498,0.005542742937445628,0.012683578104138851,0.0053404539385847796,19,8,0.3162527863368554,0.046693191754371366,0.23847031027044263,,Green,Green,0.00036895017958447316,0.0003770027572816473,-0.03162590783926268,-0.026083164901817057,Moirai-1.1,0,0,0.00021041300383542808,5.204170427930421e-17,7.979727989493313e-17,-3.1030733538273125e-14,1.1657341758564144e-15,7.318364664277155e-17,9.80429083347284e-07
3495,1498,0.0037827181476557,0.0367156208277703,0.0193591455273698,55,29,0.0065673484987834,0.1456181498562478,0.5025626562909355,0.125114496590747,Yellow,Green,0.0007069839642513,0.0007008092596551,-0.0225532271328214,-0.0187705089851657,Moirai-1.1,STOXX,0.025,3495,1498,0.003914464404850049,0.036715620827770364,0.018691588785046728,55,28,0.006567348498782821,0.10186566064742941,0.5025626562909355,0.1088852968021693,Red,Yellow,0.0007069839642513462,0.0007015684815101748,-0.022250918546343104,-0.018336454141493052,Moirai-1.1,0,0,0.00013174625719434858,6.245004513516506e-17,-0.0006675567423230708,-5.785302792382652e-16,-0.043752489208818385,4.618701254788249e-17,7.592218550748087e-07
3495,1498,0.0033685329594492,0.0700934579439252,0.0433911882510013,105,65,0.0007421759736017,0.2302929801523894,0.1749470538396079,0.0815916207863529,Red,Red,0.0011604609121883,0.0011474154545765,-0.0173748177211544,-0.0140062847617051,Moirai-1.1,STOXX,0.05,3495,1498,0.003402133132847993,0.07009345794392523,0.042723631508678236,105,64,0.0007421759736017108,0.18554881731353012,0.17494705383960796,0.19568031741070913,Red,Red,0.001160460912188305,0.0011476393311949124,-0.016974363050880487,-0.013572229918032495,Moirai-1.1,0,0,3.36001733987931e-05,2.7755575615628914e-17,-0.0006675567423230638,1.0842021724855044e-17,-0.044744162838859264,4.9873299934333204e-18,2.2387661841234176e-07
3495,1498,0.0023741347361394,0.1194926568758344,0.0861148197596795,179,129,0.0143759564728934,0.067156519639965,0.5493252444605817,0.2218140658421237,Red,Red,0.0017994271292769,0.0018007896546081,-0.0122644010385533,-0.0098902663024139,Moirai-1.1,STOXX,0.1,3495,1498,0.002395497432768517,0.11949265687583445,0.08544726301735647,179,128,0.014375956472890583,0.05476297968745536,0.5493252444605817,0.1999438689520876,Red,Red,0.0017994271292769081,0.0018010985475502281,-0.01185170889150977,-0.009456211458741254,Moirai-1.1,0,0,2.136269662911727e-05,5.551115123125783e-17,-0.0006675567423230222,-2.8171909249863347e-15,-0.012393539952509636,8.023096076392733e-18,3.088929421280872e-07
3804,1630,0.0002632809964927,0.0079754601226993,0.007361963190184,13,12,0.3944648922420919,0.2614155637720775,,,Green,Green,0.0003521626534657,0.0003527910727349,-0.0275272310433754,-0.0272639500468827,Moirai-1.1,TLT,0.01,3803,1631,0.0003764811378797108,0.00797057020232986,0.007357449417535254,13,12,0.3931344806744237,0.2604107924016992,,,Green,Green,0.0003521166957647764,0.00035304548106714014,-0.027819290735838234,-0.027442809597958518,Moirai-1.1,-1,1,0.00011320014138701081,-4.8899203694413584e-06,-4.513772648745591e-06,-0.0013304115676682216,-0.001004771370378299,-4.5957700923614404e-08,2.544083322401328e-07
3804,1630,0.0005637143684358,0.0263803680981595,0.0220858895705521,43,36,0.7234673093144723,0.4421385407480569,0.4492861593624316,0.2430557912975608,Yellow,Yellow,0.0006772489628301,0.000677917955916,-0.0208102901311274,-0.0202465757626915,Moirai-1.1,TLT,0.025,3803,1631,0.0005995728074511854,0.026364193746167996,0.022072348252605765,43,36,0.7264697563849589,0.4398366324904751,0.44884291058607406,0.24278876149984652,Yellow,Yellow,0.0006771999509859346,0.0006779821555447933,-0.021026963507957123,-0.020427390700505945,Moirai-1.1,-1,1,3.58584390153854e-05,-1.617435199150266e-05,-1.3541317946334785e-05,0.00300244707048658,-0.0023019082575818084,-4.901184416541797e-08,6.419962879334554e-08
3804,1630,0.0008035149599415,0.0558282208588957,0.050920245398773,91,83,0.2888267371735471,0.865026278803814,0.2929757270799851,0.5085516090252142,Red,Red,0.0011408165532962,0.001138206642513,-0.0165284601711128,-0.0157249452111712,Moirai-1.1,TLT,0.05,3803,1631,0.0008145260138268436,0.055793991416309016,0.050889025137952175,91,83,0.29147175983080187,0.8695114267653349,0.2936025867235478,0.5093644240190544,Red,Red,0.0011407970442744116,0.0011382035771642775,-0.016722008512002076,-0.01590748249817523,Moirai-1.1,-1,1,1.1011053885343677e-05,-3.4229442586686254e-05,-3.1220260820821744e-05,0.0026450226572547475,0.004485147961520886,-1.9509021788452138e-08,-3.0653487224658466e-09
3804,1630,0.0010023146714284,0.1239263803680981,0.1079754601226993,202,176,0.0018314934465135,0.2886647456368835,0.0030694055990607,0.0564594242717917,Red,Red,0.0018756024778238,0.0018604628138656,-0.0126023682529378,-0.0116000535815094,Moirai-1.1,TLT,0.1,3803,1631,0.0010091421943465035,0.12385039852851011,0.10668301655426118,202,174,0.001885915936960747,0.3729286829590749,0.0031021463158237284,0.07162492498018802,Red,Red,0.0018756518886176978,0.0018605334245516687,-0.012792656949850004,-0.0117835147555035,Moirai-1.1,-1,1,6.827522918103398e-06,-7.598183958798521e-05,-0.0012924435684381202,5.4422490447246985e-05,0.0842639373221914,4.9410793897825683e-08,7.061068606878905e-08
4404,1887,0.0010258098556619,0.0132485426603073,0.0105988341282458,25,20,0.1766884351402272,0.7956959888367777,,,Green,Green,0.0002054456133025,0.0002034498623699,-0.0161046685028051,-0.0150788586471431,Moirai-1.1,USDJPY,0.01,4403,1888,0.0011393032347210598,0.013241525423728813,0.010063559322033898,25,19,0.17746885569963744,0.9778796178160865,,,Green,Green,0.0002054205091815698,0.00020341660203025162,-0.016039362597701043,-0.014900059362979985,Moirai-1.1,-1,1,0.00011349337905915981,-7.01723657848749e-06,-0.0005352748062119033,0.0007804205594102442,0.18218362897930873,-2.5104120930207873e-08,-3.326033964836262e-08
4404,1887,0.000830538679749,0.0291467938526762,0.0211976682564917,55,40,0.2607202881837709,0.2775242194822217,0.5988350201394064,0.8699360854087284,Yellow,Yellow,0.0003945410593154,0.0003941851551834,-0.01167217368517,-0.0108416350054209,Moirai-1.1,USDJPY,0.025,4403,1888,0.0008526433756681981,0.02913135593220339,0.02065677966101695,55,39,0.26232985948806475,0.21290554764759095,0.5992836906129211,0.8314217442203378,Yellow,Yellow,0.0003944798040166453,0.00039422446930887435,-0.011515260856758509,-0.010662617481090311,Moirai-1.1,-1,1,2.210469591919814e-05,-1.5437920472812644e-05,-0.0005408885954747492,0.0016095713042938442,-0.06461867183463077,-6.12552987547233e-08,3.9314125474347855e-08
4404,1887,0.0008742206192539,0.063063063063063,0.0466348701642819,119,88,0.012188608184467,0.4977351147666398,0.5442660023543409,0.2297690080219013,Red,Red,0.0006443645250444,0.0006405017006108,-0.0091070685899073,-0.0082328479706534,Moirai-1.1,USDJPY,0.05,4403,1888,0.0008878164564808111,0.06302966101694915,0.046610169491525424,119,88,0.012380349086573816,0.4944352211544796,0.5452641511963047,0.2301662195577271,Red,Red,0.000644260767511233,0.0006404692286780423,-0.008941870711530681,-0.008054054255049868,Moirai-1.1,-1,1,1.3595837226911098e-05,-3.340204611385067e-05,-2.4700672756478026e-05,0.0001917409021068156,-0.0032998936121602096,-1.037575331670499e-07,-3.2471932757700134e-08
4404,1887,0.0006323758336602,0.131425543190249,0.1033386327503974,248,195,1.2819548294018546e-05,0.6304649390968821,0.2473836724413404,0.4221785213095339,Red,Red,0.0010369317604987,0.0010264217500946,-0.0065470871758859,-0.0059147113422256,Moirai-1.1,USDJPY,0.1,4403,1888,0.0006390968591250025,0.13135593220338984,0.10328389830508475,248,195,1.3305564079968413e-05,0.6359645161979013,0.24878209201474089,0.4236831523333783,Red,Red,0.00103676529330505,0.0010262722729623619,-0.006375319118994373,-0.005736222259869373,Moirai-1.1,-1,1,6.721025464802473e-06,-6.961098685914768e-05,-5.4734445312648594e-05,4.86015785949867e-07,0.005499577101019226,-1.664671936500977e-07,-1.4947713223808536e-07
4133,1771,0.0007193542446257,0.0186335403726708,0.018068887634105,33,32,0.0011122652044354,0.0021703282535769,0.6458182856472853,0.6080325800425881,Green,Green,0.0012947330728067,0.0012886072313522,-0.0694912892274425,-0.0687719349828167,Moirai-1.1,WTI,0.01,4132,1772,0.001093754438919091,0.018623024830699775,0.01805869074492099,33,32,0.0011228456881323678,0.0021897788716120914,0.6454659134196631,0.607695936770821,Yellow,Yellow,0.0012943361240014132,0.0012852006237485953,-0.06922681458838914,-0.06813306014947004,Moirai-1.1,-1,1,0.00037440019429339094,-1.0515541971026221e-05,-1.0196889184008184e-05,1.0580483696967947e-05,1.945061803519145e-05,-3.9694880528688865e-07,-3.4066076036046514e-06
4133,1771,0.0034981133675793,0.0355731225296442,0.0287972896668548,63,51,0.0073073243082747,0.3174118096707554,0.2694812664638679,0.250926708199142,Yellow,Yellow,0.0022397089876297,0.0022164623781131,-0.0527017917022444,-0.049203678334665,Moirai-1.1,WTI,0.025,4132,1772,0.003715961967566378,0.035553047404063204,0.02878103837471783,63,51,0.007396591505100969,0.3193043854009566,0.26906258121252524,0.25059753362427584,Yellow,Yellow,0.002238738017818118,0.002214730185854473,-0.05227015615563505,-0.04855419418806868,Moirai-1.1,-1,1,0.0002178485999870779,-2.0075125580998332e-05,-1.6251292136969242e-05,8.926719682626934e-05,0.0018925757302012403,-9.70969811581613e-07,-1.7321922586269363e-06
4133,1771,0.0043302284549909,0.0711462450592885,0.0519480519480519,126,92,0.0001180284903422,0.7084973285788385,0.7232308141975894,0.5704305726084667,Red,Red,0.0034199884694361,0.0033771175194086,-0.0416054857076467,-0.0372752572526558,Moirai-1.1,WTI,0.05,4132,1772,0.004359449185904786,0.07110609480812641,0.05191873589164785,126,92,0.0001208773995101664,0.7125856229921655,0.72457462360529,0.5695150151934281,Red,Red,0.0034182553928831295,0.003375474754304684,-0.04098417372434449,-0.03662472453843971,Moirai-1.1,-1,1,2.922073091388578e-05,-4.015025116209381e-05,-2.931605640404955e-05,2.8489091679664e-06,0.004088294413327032,-1.733076552970416e-06,-1.6427651039160364e-06
4133,1771,0.0034881943171725,0.1309994353472614,0.1044607566346696,232,185,3.0224505641829325e-05,0.5341480386163608,0.022639563335661,0.0910027397779438,Red,Red,0.0052399751984955,0.005181672383355,-0.0301613202137538,-0.0266731258965813,Moirai-1.1,WTI,0.1,4132,1772,0.003495026999500467,0.13148984198645597,0.10496613995485328,233,186,2.270902395340446e-05,0.4890536060166778,0.021362646792438267,0.0868423138309633,Red,Red,0.005238994275808827,0.00517891877462163,-0.029517468786898666,-0.0260224417873982,Moirai-1.1,-1,1,6.832682327966716e-06,0.0004904066391945572,0.0005053833201836833,-7.515481688424863e-06,-0.04509443259968304,-9.80922686673845e-07,-2.753608733369571e-06
