model,asset,gap,g0_qV,g0_n_test,g0_viol,g0_pi_hat,g0_p_kupiec,g0_TL,gn_qV,gn_n_test,gn_viol,gn_pi_hat,gn_p_kupiec,gn_TL,dpi
Chronos-Small-A,NIFTY,6,0.003081650219299778,1208,5,0.0041390728476821195,0.02036071593300237,Green,0.003081650219299778,1202,5,0.004159733777038269,0.0212034605744702,Green,2.06609293561498e-05
Chronos-Small-A,NIKKEI,6,0.004890873892952726,1772,18,0.010158013544018058,0.946838076929493,Green,0.004890873892952726,1766,18,0.010192525481313703,0.9353959116527126,Green,3.4511937295644834e-05
Chronos-Small-A,SP500,10,0.004376283722726814,1824,24,0.013157894736842105,0.1960762898764311,Green,0.004376283722726814,1814,24,0.013230429988974642,0.18764735743638306,Green,7.253525213253738e-05
Chronos-Small-A,STOXX,8,0.007594880403519612,1498,9,0.006008010680907877,0.09348963695337387,Green,0.007594880403519612,1490,9,0.006040268456375839,0.09730872849335781,Green,3.225777546796149e-05
Chronos-Small-A,TLT,6,0.00022621526840174017,1631,20,0.012262415695892091,0.3751322140601071,Green,0.00022621526840174017,1625,20,0.012307692307692308,0.3668453362285835,Green,4.5276611800216734e-05
Chronos-Small-A,USDJPY,5,0.0021122853365306126,1888,19,0.010063559322033898,0.977879617810962,Green,0.0021122853365306126,1883,19,0.01009028146574615,0.9686390344157773,Green,2.6722143712252025e-05
Chronos-Small-A,WTI,6,0.0031963453886280566,1772,25,0.014108352144469526,0.10165741991356825,Green,0.0031963453886280566,1766,25,0.014156285390713477,0.09850765463643296,Green,4.793324624395058e-05
Chronos-Mini-A,ASX200,8,0.0036376829439346975,1833,25,0.013638843426077468,0.13788684464442347,Green,0.0036376829439346975,1825,25,0.0136986301369863,0.13268664626500104,Green,5.978671090883271e-05
Chronos-Mini-A,AUDUSD,8,0.002369239674408788,1395,12,0.008602150537634409,0.5908598572607506,Green,0.002369239674408788,1387,12,0.008651766402307137,0.6054679094872444,Green,4.961586467272863e-05
Chronos-Mini-A,BOVESPA,5,0.0022556641781728073,1794,23,0.01282051282051282,0.24993764678865338,Green,0.0022556641781728073,1789,23,0.012856344326439352,0.24486522916853082,Green,3.583150592653163e-05
Chronos-Mini-A,BTC,5,0.022660234281953892,1107,6,0.005420054200542005,0.09346448169738164,Green,0.022660234281953892,1102,6,0.0054446460980036296,0.09618815215793697,Green,2.4591897461624136e-05
Chronos-Mini-A,CBU0,8,0.0012689598666917948,976,6,0.006147540983606557,0.19278339667306377,Green,0.0012689598666917948,968,6,0.006198347107438017,0.2010839466509906,Green,5.080612383145944e-05
Chronos-Mini-A,DJCI,5,0.000602743654871573,693,19,0.027417027417027416,0.00014783279555086182,Yellow,0.000602743654871573,688,19,0.027616279069767442,0.00013446618160684043,Yellow,0.0001992516527400262
Chronos-Mini-A,ETH,5,0.02024381809564252,762,6,0.007874015748031496,0.540143649032065,Green,0.02024381809564252,757,6,0.007926023778071334,0.551810578688327,Green,5.2008030039837894e-05
Chronos-Mini-A,EURUSD,5,0.0010672704169671539,1582,17,0.010745891276864728,0.768292870163249,Green,0.0010672704169671539,1577,17,0.01077996195307546,0.7585282787842005,Green,3.4070676210732134e-05
Chronos-Mini-A,FCHI,7,0.005358854737111337,1856,28,0.015086206896551725,0.0405303022932848,Green,0.005358854737111337,1849,28,0.015143320713899405,0.038835178887765776,Green,5.711381734768012e-05
Chronos-Mini-A,FTSE100,8,0.005442284773195825,1833,21,0.011456628477905073,0.5401659942376459,Green,0.005442284773195825,1825,21,0.011506849315068493,0.5275043333219225,Green,5.022083716342031e-05
Chronos-Mini-A,GBPUSD,6,0.0016382880850899905,1585,16,0.010094637223974764,0.9698408091471286,Green,0.0016382880850899905,1579,16,0.01013299556681444,0.9577332640738344,Green,3.835834283967554e-05
Chronos-Mini-A,GDAXI,8,0.003594131286556477,1843,31,0.016820401519262073,0.007342306216103767,Green,0.003594131286556477,1835,31,0.016893732970027248,0.006901355226885064,Green,7.333145076517458e-05
Chronos-Mini-A,GOLD,5,0.005187211783346201,1770,21,0.011864406779661017,0.44379668339050204,Green,0.005187211783346201,1765,21,0.01189801699716714,0.4365000007247589,Green,3.361021750612238e-05
Chronos-Mini-A,HSI,8,0.0044924925074615735,1784,17,0.00952914798206278,0.8403375634103015,Green,0.0044924925074615735,1776,17,0.009572072072072071,0.8551498699317217,Green,4.292409000929143e-05
Chronos-Mini-A,IBGL,5,0.0027616017295510054,1226,7,0.005709624796084829,0.1005550796222211,Green,0.0027616017295510054,1221,7,0.005733005733005733,0.10331623817699731,Green,2.3380936920903636e-05
Chronos-Mini-A,ICLN,6,0.007537019656501498,1185,5,0.004219409282700422,0.023774341120843645,Green,0.007537019656501498,1179,5,0.004240882103477523,0.02475012408536703,Green,2.1472820777101477e-05
Chronos-Mini-A,NATGAS,5,0.002352531582193812,1771,22,0.012422360248447204,0.32351637916666176,Green,0.002352531582193812,1766,22,0.01245753114382786,0.31746694289569855,Green,3.517089538065607e-05
Chronos-Mini-A,NIFTY,6,0.002554074102295519,1208,6,0.004966887417218543,0.05145633479431222,Green,0.002554074102295519,1202,6,0.004991680532445923,0.05335855128350098,Green,2.4793115227380105e-05
Chronos-Mini-A,NIKKEI,6,0.005024469764742016,1772,17,0.009593679458239277,0.8625923126791948,Green,0.005024469764742016,1766,17,0.009626274065685165,0.8737998054189451,Green,3.2594607445887366e-05
Chronos-Mini-A,SP500,9,0.0046837198213113725,1824,22,0.01206140350877193,0.39141063360822603,Green,0.0046837198213113725,1815,22,0.012121212121212121,0.3794082670015778,Green,5.9808612440192047e-05
Chronos-Mini-A,STOXX,8,0.006915300897225217,1498,10,0.006675567423230975,0.16874172253423214,Green,0.006915300897225217,1490,10,0.006711409395973154,0.17486465294152198,Green,3.584197274217934e-05
Chronos-Mini-A,TLT,6,0.0005335758228173955,1631,17,0.010423053341508276,0.8645888499672036,Green,0.0005335758228173955,1625,17,0.010461538461538461,0.8527644872669998,Green,3.8485120030185005e-05
Chronos-Mini-A,USDJPY,5,0.001989215099108982,1888,21,0.011122881355932203,0.6300336726633782,Green,0.001989215099108982,1883,21,0.011152416356877323,0.6216802920036282,Green,2.9535000945119655e-05
Chronos-Mini-A,WTI,6,0.003732024682548997,1772,23,0.012979683972911963,0.22809199530319668,Green,0.003732024682548997,1766,23,0.013023782559456399,0.2223468851763577,Green,4.4098586544435645e-05
