model,asset,method,n_test,mean_var_pct,ratio_to_raw
Lag-Llama,USDJPY,State2-ERM,1923,1.624853951309023,1.3336098351180596
Lag-Llama,USDJPY,State4-ERM,1923,1.7058121961078712,1.400056860348025
Lag-Llama,USDJPY,State-L1,1923,1.658376710843813,1.361123866012884
Lag-Llama,USDJPY,POT-Shift,1923,1.6713069262641405,1.3717364274931647
Lag-Llama,USDJPY,POT-Vol,1923,1.5965878854560633,1.3104102710026309
Lag-Llama,USDJPY,Rolling250,1923,2.0014532597509396,1.6427062565116166
Lag-Llama,USDJPY,Rolling500,1923,1.7708065041105125,1.453401376825451
Lag-Llama,USDJPY,Selected-rolling,1923,2.0417786651384118,1.675803604852697
Lag-Llama,USDJPY,Gate-selected-rolling,1923,2.0417786651384118,1.675803604852697
Lag-Llama,USDJPY,Loss-gate,1923,1.218387798681149,1.0
Lag-Llama,USDJPY,Past-minimum,1923,1.6368102290606825,1.3434230306906039
Lag-Llama,USO,Raw,1386,5.072188174227067,1.0
Lag-Llama,USO,Shift-CP,1386,6.709370589892512,1.322776355968877
Lag-Llama,USO,Shift-ERM,1386,6.674203459010891,1.3158430306123154
Lag-Llama,USO,Vol-CP,1386,6.562615414957358,1.2938430494955784
Lag-Llama,USO,Vol-ERM,1386,6.8777579287750745,1.3559745207645322
Lag-Llama,USO,State2-ERM,1386,7.040361514226914,1.3880323979304594
Lag-Llama,USO,State4-ERM,1386,6.581836235154646,1.2976325027920774
Lag-Llama,USO,State-L1,1386,6.551962118861619,1.2917427141511857
Lag-Llama,USO,POT-Shift,1386,6.9055946087172835,1.3614626215577268
Lag-Llama,USO,POT-Vol,1386,6.946294058652319,1.3694866633592198
Lag-Llama,USO,Rolling250,1386,7.854487844227577,1.5485403093162045
Lag-Llama,USO,Rolling500,1386,7.778008062394869,1.5334620473894645
Lag-Llama,USO,Selected-rolling,1386,8.349305082183237,1.6460952936659448
Lag-Llama,USO,Gate-selected-rolling,1386,8.349305082183237,1.6460952936659448
Lag-Llama,USO,Loss-gate,1386,6.547667392419132,1.290895993506177
Lag-Llama,USO,Past-minimum,1386,6.323791990448741,1.2467581590488608
GJR-GARCH,ASX200,Raw,1868,1.953873664149465,1.0
GJR-GARCH,ASX200,Shift-CP,1868,2.2375517304196806,1.1451875172255328
GJR-GARCH,ASX200,Shift-ERM,1868,2.205703895557974,1.1288876737678597
GJR-GARCH,ASX200,Vol-CP,1868,2.2341082599975914,1.1434251359184548
GJR-GARCH,ASX200,Vol-ERM,1868,2.1621005903708173,1.1065713357224634
GJR-GARCH,ASX200,State2-ERM,1868,2.2227367284697106,1.1376051426729699
GJR-GARCH,ASX200,State4-ERM,1868,2.219299521269285,1.1358459669066483
GJR-GARCH,ASX200,State-L1,1868,2.2225244827684496,1.1374965145128408
GJR-GARCH,ASX200,POT-Shift,1868,2.2837909822164804,1.1688529428081682
GJR-GARCH,ASX200,POT-Vol,1868,2.3706216929525277,1.2132932320291425
GJR-GARCH,ASX200,Rolling250,1868,2.8752211824515936,1.4715491770053606
GJR-GARCH,ASX200,Rolling500,1868,2.5992682700567897,1.330315423023151
GJR-GARCH,ASX200,Selected-rolling,1868,2.8752211824515936,1.4715491770053606
GJR-GARCH,ASX200,Gate-selected-rolling,1868,2.8752211824515936,1.4715491770053606
GJR-GARCH,ASX200,Loss-gate,1868,1.953873664149465,1.0
GJR-GARCH,ASX200,Past-minimum,1868,2.1888604772434284,1.1202671479766604
GJR-GARCH,AUDUSD,Raw,1430,1.46728525541771,1.0
GJR-GARCH,AUDUSD,Shift-CP,1430,1.6674673855316018,1.136430274464186
GJR-GARCH,AUDUSD,Shift-ERM,1430,1.6640409100986076,1.134095026140561
GJR-GARCH,AUDUSD,Vol-CP,1430,1.679947599344452,1.1449359237690975
GJR-GARCH,AUDUSD,Vol-ERM,1430,1.7133578750917482,1.16770605358805
GJR-GARCH,AUDUSD,State2-ERM,1430,1.7131512936983495,1.1675652620189698
GJR-GARCH,AUDUSD,State4-ERM,1430,1.6768202615656091,1.142804546951062
GJR-GARCH,AUDUSD,State-L1,1430,1.6640409100986076,1.134095026140561
GJR-GARCH,AUDUSD,POT-Shift,1430,1.683297650212054,1.1472190864024248
GJR-GARCH,AUDUSD,POT-Vol,1430,1.689576975953549,1.1514986398964098
GJR-GARCH,AUDUSD,Rolling250,1430,1.7657173896436311,1.2033906720755283
GJR-GARCH,AUDUSD,Rolling500,1430,1.6112406668307562,1.0981100374869266
GJR-GARCH,AUDUSD,Selected-rolling,1430,1.6112406668307562,1.0981100374869266
GJR-GARCH,AUDUSD,Gate-selected-rolling,1430,1.6112406668307562,1.0981100374869266
GJR-GARCH,AUDUSD,Loss-gate,1430,1.46728525541771,1.0
GJR-GARCH,AUDUSD,Past-minimum,1430,1.6720061177820635,1.1395235599952056
GJR-GARCH,BOVESPA,Raw,1829,2.890984560258277,1.0
GJR-GARCH,BOVESPA,Shift-CP,1829,3.354872937125143,1.160460343940897
GJR-GARCH,BOVESPA,Shift-ERM,1829,3.3456594277240397,1.1572733641390123
GJR-GARCH,BOVESPA,Vol-CP,1829,3.2490060959486984,1.1238406944859076
GJR-GARCH,BOVESPA,Vol-ERM,1829,3.2162271135979843,1.1125023487882795
GJR-GARCH,BOVESPA,State2-ERM,1829,3.286092645401919,1.136669040220797
GJR-GARCH,BOVESPA,State4-ERM,1829,3.431352798437533,1.1869149512617874
GJR-GARCH,BOVESPA,State-L1,1829,3.3969601115230583,1.1750184204441334
GJR-GARCH,BOVESPA,POT-Shift,1829,3.3198201514262125,1.148335483026455
GJR-GARCH,BOVESPA,POT-Vol,1829,3.246013480149595,1.1228055399436654
GJR-GARCH,BOVESPA,Rolling250,1829,3.84946400513666,1.331540838389242
GJR-GARCH,BOVESPA,Rolling500,1829,3.464854908771299,1.1985034290400198
GJR-GARCH,BOVESPA,Selected-rolling,1829,3.464854908771299,1.1985034290400198
GJR-GARCH,BOVESPA,Gate-selected-rolling,1829,3.464854908771299,1.1985034290400198
GJR-GARCH,BOVESPA,Loss-gate,1829,2.890984560258277,1.0
GJR-GARCH,BOVESPA,Past-minimum,1829,2.890984560258277,1.0
GJR-GARCH,BTC,Raw,1157,5.364889238217529,1.0
GJR-GARCH,BTC,Shift-CP,1157,7.803463956669115,1.4545433484591002
GJR-GARCH,BTC,Shift-ERM,1157,7.753163261752445,1.4451674428843222
GJR-GARCH,BTC,Vol-CP,1157,7.728700924292017,1.4406077331914982
GJR-GARCH,BTC,Vol-ERM,1157,6.778748284640787,1.2635392798702045
GJR-GARCH,BTC,State2-ERM,1157,8.243695601890309,1.5366012672107388
GJR-GARCH,BTC,State4-ERM,1157,7.812613019519047,1.4562487075902368
GJR-GARCH,BTC,State-L1,1157,8.243695601890309,1.5366012672107388
GJR-GARCH,BTC,POT-Shift,1157,7.545152206411597,1.4063947774844379
GJR-GARCH,BTC,POT-Vol,1157,7.183070010226126,1.3389036923738398
GJR-GARCH,BTC,Rolling250,1157,7.063578873366216,1.3166308864398983
GJR-GARCH,BTC,Rolling500,1157,6.698686481429162,1.2486159888838233
GJR-GARCH,BTC,Selected-rolling,1157,7.063578873366216,1.3166308864398983
GJR-GARCH,BTC,Gate-selected-rolling,1157,7.063578873366216,1.3166308864398983
GJR-GARCH,BTC,Loss-gate,1157,5.364889238217529,1.0
GJR-GARCH,BTC,Past-minimum,1157,7.753163261752445,1.4451674428843222
GJR-GARCH,CBU0,Raw,1010,1.095116796519415,1.0
GJR-GARCH,CBU0,Shift-CP,1010,1.1930884752091304,1.0894623103226035
GJR-GARCH,CBU0,Shift-ERM,1010,1.1926556545148286,1.0890670824385298
GJR-GARCH,CBU0,Vol-CP,1010,1.2738366092547715,1.163197033689354
GJR-GARCH,CBU0,Vol-ERM,1010,1.2156834165766397,1.1100947592443278
GJR-GARCH,CBU0,State2-ERM,1010,1.1451625681833002,1.045699026645326
GJR-GARCH,CBU0,State4-ERM,1010,1.1706105473257138,1.068936711633169
GJR-GARCH,CBU0,State-L1,1010,1.1804916098874658,1.0779595506519446
GJR-GARCH,CBU0,POT-Shift,1010,1.2197054878500444,1.1137674919484448
GJR-GARCH,CBU0,POT-Vol,1010,1.5627480719947784,1.4270149786412054
GJR-GARCH,CBU0,Rolling250,1010,1.2119819638887337,1.1067147976734066
GJR-GARCH,CBU0,Rolling500,1010,1.1452538816790057,1.045782409071745
GJR-GARCH,CBU0,Selected-rolling,1010,1.1452538816790057,1.045782409071745
GJR-GARCH,CBU0,Gate-selected-rolling,1010,1.1452538816790057,1.045782409071745
GJR-GARCH,CBU0,Loss-gate,1010,1.095116796519415,1.0
GJR-GARCH,CBU0,Past-minimum,1010,1.2027941860235414,1.0983250278384504
GJR-GARCH,DJCI,Raw,765,1.9130359390041176,1.0
GJR-GARCH,DJCI,Shift-CP,765,2.49205690195538,1.3026712416352655
GJR-GARCH,DJCI,Shift-ERM,765,2.462601662274627,1.2872741238497591
GJR-GARCH,DJCI,Vol-CP,765,2.628318060044189,1.3738989458882989
GJR-GARCH,DJCI,Vol-ERM,765,2.491326235467735,1.3022893008296865
GJR-GARCH,DJCI,State2-ERM,765,2.5453506350088033,1.3305294391562001
GJR-GARCH,DJCI,State4-ERM,765,2.523424075431291,1.3190677832978543
GJR-GARCH,DJCI,State-L1,765,2.4718914397034437,1.2921301630068975
GJR-GARCH,DJCI,POT-Shift,765,2.5441747072783154,1.3299147472382324
GJR-GARCH,DJCI,POT-Vol,765,2.5043452783955806,1.309094736452931
GJR-GARCH,DJCI,Rolling250,765,2.9278678916963745,1.5304824295253727
GJR-GARCH,DJCI,Rolling500,765,2.4207379283057744,1.2653907221240992
GJR-GARCH,DJCI,Selected-rolling,765,2.998026284698129,1.5671562794888383
GJR-GARCH,DJCI,Gate-selected-rolling,765,2.998026284698129,1.5671562794888383
GJR-GARCH,DJCI,Loss-gate,765,2.4399709188736534,1.2754443704512137
GJR-GARCH,DJCI,Past-minimum,765,2.489186628869163,1.3011708656999807
GJR-GARCH,ETH,Raw,812,8.384918327564431,1.0
GJR-GARCH,ETH,Shift-CP,812,10.764780819364576,1.2838265560651472
GJR-GARCH,ETH,Shift-ERM,812,10.46164638661948,1.2476742143364772
GJR-GARCH,ETH,Vol-CP,812,10.800012635315197,1.2880283639509555
GJR-GARCH,ETH,Vol-ERM,812,10.566467755670436,1.2601753938299458
GJR-GARCH,ETH,State2-ERM,812,10.575233498125163,1.2612208115802785
GJR-GARCH,ETH,State4-ERM,812,10.8449738698476,1.2933905192846098
GJR-GARCH,ETH,State-L1,812,10.822878488973823,1.2907553855825744
GJR-GARCH,ETH,POT-Shift,812,10.519558409460283,1.2545809032961566
GJR-GARCH,ETH,POT-Vol,812,10.017350092878473,1.1946866625936732
GJR-GARCH,ETH,Rolling250,812,11.360380666584286,1.3548588337752048
GJR-GARCH,ETH,Rolling500,812,10.301477231546317,1.2285721612435299
GJR-GARCH,ETH,Selected-rolling,812,10.301477231546317,1.2285721612435299
GJR-GARCH,ETH,Gate-selected-rolling,812,10.301477231546317,1.2285721612435299
GJR-GARCH,ETH,Loss-gate,812,8.384918327564431,1.0
GJR-GARCH,ETH,Past-minimum,812,8.384918327564431,1.0
GJR-GARCH,EURUSD,Raw,1617,1.0407840074589094,1.0
GJR-GARCH,EURUSD,Shift-CP,1617,1.1545520654586237,1.1093099597845288
GJR-GARCH,EURUSD,Shift-ERM,1617,1.1524302383037166,1.107271278233217
GJR-GARCH,EURUSD,Vol-CP,1617,1.1843689494844916,1.1379584438236587
GJR-GARCH,EURUSD,Vol-ERM,1617,1.171937335460715,1.1260139731797172
GJR-GARCH,EURUSD,State2-ERM,1617,1.1564447680156655,1.1111284951804206
GJR-GARCH,EURUSD,State4-ERM,1617,1.1600491973014377,1.1145916818358077
GJR-GARCH,EURUSD,State-L1,1617,1.1585337757332976,1.1131356433520498
GJR-GARCH,EURUSD,POT-Shift,1617,1.1844057424548082,1.1379937950301078
GJR-GARCH,EURUSD,POT-Vol,1617,1.1741158365679687,1.1281071078663008
GJR-GARCH,EURUSD,Rolling250,1617,1.3210393803499048,1.269273327493995
GJR-GARCH,EURUSD,Rolling500,1617,1.179393340529027,1.1331778083413622
GJR-GARCH,EURUSD,Selected-rolling,1617,1.179393340529027,1.1331778083413622
GJR-GARCH,EURUSD,Gate-selected-rolling,1617,1.179393340529027,1.1331778083413622
GJR-GARCH,EURUSD,Loss-gate,1617,1.0407840074589094,1.0
GJR-GARCH,EURUSD,Past-minimum,1617,1.0407840074589094,1.0
GJR-GARCH,FCHI,Raw,1891,2.433897378526959,1.0
GJR-GARCH,FCHI,Shift-CP,1891,2.8130762379076613,1.1557908162957093
GJR-GARCH,FCHI,Shift-ERM,1891,2.7856004819866995,1.144502026487492
GJR-GARCH,FCHI,Vol-CP,1891,2.7936975584284056,1.1478288209995133
GJR-GARCH,FCHI,Vol-ERM,1891,2.7126684316991883,1.1145368969257639
GJR-GARCH,FCHI,State2-ERM,1891,2.8160243035189523,1.157002069340846
GJR-GARCH,FCHI,State4-ERM,1891,2.8067113137927797,1.153175700239036
GJR-GARCH,FCHI,State-L1,1891,2.7856004819866995,1.144502026487492
GJR-GARCH,FCHI,POT-Shift,1891,2.825525277998846,1.1609056745477524
GJR-GARCH,FCHI,POT-Vol,1891,2.8697704811307756,1.1790844209165527
GJR-GARCH,FCHI,Rolling250,1891,3.3616278592976037,1.3811707465382639
GJR-GARCH,FCHI,Rolling500,1891,3.1490482192786216,1.2938294962889871
GJR-GARCH,FCHI,Selected-rolling,1891,3.1490482192786216,1.2938294962889871
GJR-GARCH,FCHI,Gate-selected-rolling,1891,3.1490482192786216,1.2938294962889871
GJR-GARCH,FCHI,Loss-gate,1891,2.7810475971326443,1.1426314115247482
GJR-GARCH,FCHI,Past-minimum,1891,2.7810475971326443,1.1426314115247482
GJR-GARCH,FTSE100,Raw,1867,1.96695364066568,1.0
GJR-GARCH,FTSE100,Shift-CP,1867,2.382783045621814,1.2114078320704111
GJR-GARCH,FTSE100,Shift-ERM,1867,2.3723665908946545,1.206112102414254
GJR-GARCH,FTSE100,Vol-CP,1867,2.356463499365544,1.1980269644626913
GJR-GARCH,FTSE100,Vol-ERM,1867,2.312768699432838,1.175812511092088
GJR-GARCH,FTSE100,State2-ERM,1867,2.343524190237008,1.1914486146424297
GJR-GARCH,FTSE100,State4-ERM,1867,2.2960639664571105,1.1673198183156208
GJR-GARCH,FTSE100,State-L1,1867,2.341933498188884,1.1906399061831976
GJR-GARCH,FTSE100,POT-Shift,1867,2.3450167485818234,1.1922074318885292
GJR-GARCH,FTSE100,POT-Vol,1867,2.3874584061635304,1.2137847871979017
GJR-GARCH,FTSE100,Rolling250,1867,2.887104451172081,1.4678050318435532
GJR-GARCH,FTSE100,Rolling500,1867,2.5433038615037242,1.2930166776289598
GJR-GARCH,FTSE100,Selected-rolling,1867,2.5433038615037242,1.2930166776289598
GJR-GARCH,FTSE100,Gate-selected-rolling,1867,2.5433038615037242,1.2930166776289598
GJR-GARCH,FTSE100,Loss-gate,1867,1.96695364066568,1.0
GJR-GARCH,FTSE100,Past-minimum,1867,2.3723665908946545,1.206112102414254
GJR-GARCH,GBPUSD,Raw,1621,1.1732096613331582,1.0
GJR-GARCH,GBPUSD,Shift-CP,1621,1.393243631714955,1.1875487200913133
GJR-GARCH,GBPUSD,Shift-ERM,1621,1.3779662405407742,1.1745268437143146
GJR-GARCH,GBPUSD,Vol-CP,1621,1.4119743854129112,1.2035141134180882
GJR-GARCH,GBPUSD,Vol-ERM,1621,1.3925941424474546,1.1869951197512323
GJR-GARCH,GBPUSD,State2-ERM,1621,1.36643515493675,1.1646981779744492
GJR-GARCH,GBPUSD,State4-ERM,1621,1.3318486570911816,1.1352179418449015
GJR-GARCH,GBPUSD,State-L1,1621,1.3318486570911816,1.1352179418449015
GJR-GARCH,GBPUSD,POT-Shift,1621,1.4050443204140872,1.1976071854177261
GJR-GARCH,GBPUSD,POT-Vol,1621,1.3970039395785299,1.1907538657592256
GJR-GARCH,GBPUSD,Rolling250,1621,1.5348969188526431,1.3082886797134687
GJR-GARCH,GBPUSD,Rolling500,1621,1.3962606330469771,1.1901202990950133
GJR-GARCH,GBPUSD,Selected-rolling,1621,1.3962606330469771,1.1901202990950133
GJR-GARCH,GBPUSD,Gate-selected-rolling,1621,1.3962606330469771,1.1901202990950133
GJR-GARCH,GBPUSD,Loss-gate,1621,1.1732096613331582,1.0
GJR-GARCH,GBPUSD,Past-minimum,1621,1.316644846033687,1.1222587824051318
GJR-GARCH,GDAXI,Raw,1878,2.520330711390383,1.0
GJR-GARCH,GDAXI,Shift-CP,1878,2.921816771799398,1.159298959693876
GJR-GARCH,GDAXI,Shift-ERM,1878,2.9157447021788836,1.1568897244323795
GJR-GARCH,GDAXI,Vol-CP,1878,2.933850349443627,1.1640735623243343
GJR-GARCH,GDAXI,Vol-ERM,1878,2.791272386930556,1.1075024298659215
GJR-GARCH,GDAXI,State2-ERM,1878,2.9636228397664146,1.1758864923450787
GJR-GARCH,GDAXI,State4-ERM,1878,2.9306636070101955,1.1628091479286244
GJR-GARCH,GDAXI,State-L1,1878,2.9157447021788836,1.1568897244323795
GJR-GARCH,GDAXI,POT-Shift,1878,2.9524840012187896,1.1714668983222452
GJR-GARCH,GDAXI,POT-Vol,1878,2.9795826311318274,1.1822189118538695
GJR-GARCH,GDAXI,Rolling250,1878,3.5659387882382987,1.4148693947672797
GJR-GARCH,GDAXI,Rolling500,1878,3.2881354418894815,1.3046444369499135
GJR-GARCH,GDAXI,Selected-rolling,1878,3.2881354418894815,1.3046444369499135
GJR-GARCH,GDAXI,Gate-selected-rolling,1878,3.2881354418894815,1.3046444369499135
GJR-GARCH,GDAXI,Loss-gate,1878,2.791272386930556,1.1075024298659215
GJR-GARCH,GDAXI,Past-minimum,1878,2.791272386930556,1.1075024298659215
GJR-GARCH,GLD,Raw,1490,2.354629018138072,1.0
GJR-GARCH,GLD,Shift-CP,1490,2.79033266873637,1.1850413153163428
GJR-GARCH,GLD,Shift-ERM,1490,2.790282179848401,1.185019872920288
GJR-GARCH,GLD,Vol-CP,1490,2.9204346370459016,1.2402950165607156
GJR-GARCH,GLD,Vol-ERM,1490,2.83859919421827,1.2055398843520997
GJR-GARCH,GLD,State2-ERM,1490,2.8359156297755517,1.204400187006129
GJR-GARCH,GLD,State4-ERM,1490,2.778101933273427,1.1798469788120665
GJR-GARCH,GLD,State-L1,1490,2.8359156297755517,1.204400187006129
GJR-GARCH,GLD,POT-Shift,1490,2.8885828217391465,1.2267676986429479
GJR-GARCH,GLD,POT-Vol,1490,2.9456006275449127,1.250982895757461
GJR-GARCH,GLD,Rolling250,1490,3.3367536924585868,1.417103784398755
GJR-GARCH,GLD,Rolling500,1490,2.943328765559874,1.2500180465317283
GJR-GARCH,GLD,Selected-rolling,1490,2.943328765559874,1.2500180465317283
GJR-GARCH,GLD,Gate-selected-rolling,1490,2.943328765559874,1.2500180465317283
GJR-GARCH,GLD,Loss-gate,1490,2.943328765559874,1.2500180465317283
GJR-GARCH,GLD,Past-minimum,1490,2.943328765559874,1.2500180465317283
GJR-GARCH,HSI,Raw,1817,3.2192040372399964,1.0
GJR-GARCH,HSI,Shift-CP,1817,3.698835036273583,1.1489905558905802
GJR-GARCH,HSI,Shift-ERM,1817,3.6233884570415515,1.125554147896784
GJR-GARCH,HSI,Vol-CP,1817,3.911052889110734,1.2149130169654914
GJR-GARCH,HSI,Vol-ERM,1817,3.613446585334021,1.1224658466917279
GJR-GARCH,HSI,State2-ERM,1817,3.5873841410847858,1.1143699186462412
GJR-GARCH,HSI,State4-ERM,1817,3.680938260582619,1.143431176775764
GJR-GARCH,HSI,State-L1,1817,3.6140816862678866,1.122663131774164
GJR-GARCH,HSI,POT-Shift,1817,3.7245943547508866,1.156992322221424
GJR-GARCH,HSI,POT-Vol,1817,3.876392395302269,1.2041462269740806
GJR-GARCH,HSI,Rolling250,1817,4.1533435900245275,1.2901771810603908
GJR-GARCH,HSI,Rolling500,1817,3.565820831378462,1.1076715828287913
GJR-GARCH,HSI,Selected-rolling,1817,3.565820831378462,1.1076715828287913
GJR-GARCH,HSI,Gate-selected-rolling,1817,3.565820831378462,1.1076715828287913
GJR-GARCH,HSI,Loss-gate,1817,3.557987653544913,1.10523831741817
GJR-GARCH,HSI,Past-minimum,1817,3.698835036273583,1.1489905558905802
GJR-GARCH,IBGL,Raw,1260,2.0014542615751965,1.0
GJR-GARCH,IBGL,Shift-CP,1260,2.3640644270811846,1.1811733460351999
GJR-GARCH,IBGL,Shift-ERM,1260,2.350505157776735,1.1743986374821407
GJR-GARCH,IBGL,Vol-CP,1260,2.4038745606134113,1.2010639497309819
GJR-GARCH,IBGL,Vol-ERM,1260,2.4038745606134113,1.2010639497309819
GJR-GARCH,IBGL,State2-ERM,1260,2.397667562382217,1.1979627056254538
GJR-GARCH,IBGL,State4-ERM,1260,2.576772745696368,1.287450228149796
GJR-GARCH,IBGL,State-L1,1260,2.397667562382217,1.1979627056254538
GJR-GARCH,IBGL,POT-Shift,1260,2.3421822312996916,1.1702401979730146
GJR-GARCH,IBGL,POT-Vol,1260,2.4020257667414566,1.2001402244640855
GJR-GARCH,IBGL,Rolling250,1260,2.1774903836771133,1.0879541069119272
GJR-GARCH,IBGL,Rolling500,1260,2.06034579802094,1.0294243728554628
GJR-GARCH,IBGL,Selected-rolling,1260,2.06034579802094,1.0294243728554628
GJR-GARCH,IBGL,Gate-selected-rolling,1260,2.06034579802094,1.0294243728554628
GJR-GARCH,IBGL,Loss-gate,1260,2.0014542615751965,1.0
GJR-GARCH,IBGL,Past-minimum,1260,2.486499441485561,1.2423463724465138
GJR-GARCH,ICLN,Raw,1219,4.009675279899725,1.0
GJR-GARCH,ICLN,Shift-CP,1219,4.592408289489284,1.1453317211273357
GJR-GARCH,ICLN,Shift-ERM,1219,4.566570011367906,1.1388877384310552
GJR-GARCH,ICLN,Vol-CP,1219,4.908349769794945,1.2241265008167181
GJR-GARCH,ICLN,Vol-ERM,1219,4.542600391566028,1.132909793054272
GJR-GARCH,ICLN,State2-ERM,1219,4.526896649144737,1.1289933306664042
GJR-GARCH,ICLN,State4-ERM,1219,4.47135302727621,1.115140931658693
GJR-GARCH,ICLN,State-L1,1219,4.566570011367906,1.1388877384310552
GJR-GARCH,ICLN,POT-Shift,1219,4.7036917264349185,1.1730854490921643
GJR-GARCH,ICLN,POT-Vol,1219,4.987028475418003,1.2437487146197834
GJR-GARCH,ICLN,Rolling250,1219,4.96161372242644,1.2374103577161795
GJR-GARCH,ICLN,Rolling500,1219,4.437310004262038,1.1066507122175258
GJR-GARCH,ICLN,Selected-rolling,1219,4.437310004262038,1.1066507122175258
GJR-GARCH,ICLN,Gate-selected-rolling,1219,4.437310004262038,1.1066507122175258
GJR-GARCH,ICLN,Loss-gate,1219,4.009675279899725,1.0
GJR-GARCH,ICLN,Past-minimum,1219,4.566570011367906,1.1388877384310552
GJR-GARCH,NIFTY,Raw,1242,1.892863731634244,1.0
GJR-GARCH,NIFTY,Shift-CP,1242,2.2775145000204873,1.2032110193448247
GJR-GARCH,NIFTY,Shift-ERM,1242,2.2448025406651477,1.1859292896520606
GJR-GARCH,NIFTY,Vol-CP,1242,2.221087431672007,1.173400596436165
GJR-GARCH,NIFTY,Vol-ERM,1242,2.181751291341681,1.1526193116173344
GJR-GARCH,NIFTY,State2-ERM,1242,2.218126159497636,1.1718361562047415
GJR-GARCH,NIFTY,State4-ERM,1242,2.2359735511888834,1.181264934089264
GJR-GARCH,NIFTY,State-L1,1242,2.2448025406651477,1.1859292896520606
GJR-GARCH,NIFTY,POT-Shift,1242,2.3077716164718463,1.2191958554139462
GJR-GARCH,NIFTY,POT-Vol,1242,2.241675459465782,1.1842772525047982
GJR-GARCH,NIFTY,Rolling250,1242,2.4737230132528873,1.3068679862745038
GJR-GARCH,NIFTY,Rolling500,1242,2.403426142137838,1.2697301459005659
GJR-GARCH,NIFTY,Selected-rolling,1242,2.403426142137838,1.2697301459005659
GJR-GARCH,NIFTY,Gate-selected-rolling,1242,2.403426142137838,1.2697301459005659
GJR-GARCH,NIFTY,Loss-gate,1242,2.1258470187672334,1.123085081741113
GJR-GARCH,NIFTY,Past-minimum,1242,2.1258470187672334,1.123085081741113
GJR-GARCH,NIKKEI,Raw,1806,2.8833623588646105,1.0
GJR-GARCH,NIKKEI,Shift-CP,1806,3.4510811767911744,1.1968947177870894
GJR-GARCH,NIKKEI,Shift-ERM,1806,3.3955166773005745,1.1776239871001286
GJR-GARCH,NIKKEI,Vol-CP,1806,3.5584174389533207,1.2341207923497097
GJR-GARCH,NIKKEI,Vol-ERM,1806,3.416397600317856,1.1848658528174518
GJR-GARCH,NIKKEI,State2-ERM,1806,3.4461151810116997,1.1951724244498656
GJR-GARCH,NIKKEI,State4-ERM,1806,3.4424747753761293,1.193909868731061
GJR-GARCH,NIKKEI,State-L1,1806,3.4461151810116997,1.1951724244498656
GJR-GARCH,NIKKEI,POT-Shift,1806,3.4894685355059782,1.2102081185800164
GJR-GARCH,NIKKEI,POT-Vol,1806,3.5674914369722686,1.2372678120057896
GJR-GARCH,NIKKEI,Rolling250,1806,3.920570003428063,1.3597215734521404
GJR-GARCH,NIKKEI,Rolling500,1806,3.822309813320241,1.325643237856987
GJR-GARCH,NIKKEI,Selected-rolling,1806,3.822309813320241,1.325643237856987
GJR-GARCH,NIKKEI,Gate-selected-rolling,1806,3.822309813320241,1.325643237856987
GJR-GARCH,NIKKEI,Loss-gate,1806,3.822309813320241,1.325643237856987
GJR-GARCH,NIKKEI,Past-minimum,1806,3.822309813320241,1.325643237856987
GJR-GARCH,SP500,Raw,1858,2.384092186048286,1.0
GJR-GARCH,SP500,Shift-CP,1858,2.808907439772085,1.178187427570888
GJR-GARCH,SP500,Shift-ERM,1858,2.797673759224779,1.1734754954513813
GJR-GARCH,SP500,Vol-CP,1858,2.951797635144825,1.2381222724602483
GJR-GARCH,SP500,Vol-ERM,1858,2.705925729359344,1.1349920716969037
GJR-GARCH,SP500,State2-ERM,1858,2.8194421275374686,1.182606169357398
GJR-GARCH,SP500,State4-ERM,1858,2.772179340689708,1.1627819414502967
GJR-GARCH,SP500,State-L1,1858,2.800115653105745,1.1744997401912685
GJR-GARCH,SP500,POT-Shift,1858,2.839551265815428,1.1910408844223768
GJR-GARCH,SP500,POT-Vol,1858,3.040170987966722,1.2751901984989553
GJR-GARCH,SP500,Rolling250,1858,3.422962266091763,1.4357508011321656
GJR-GARCH,SP500,Rolling500,1858,3.1115106134621198,1.3051133809634914
GJR-GARCH,SP500,Selected-rolling,1858,3.1115106134621198,1.3051133809634914
GJR-GARCH,SP500,Gate-selected-rolling,1858,3.1115106134621198,1.3051133809634914
GJR-GARCH,SP500,Loss-gate,1858,2.7522547487179563,1.154424633755422
GJR-GARCH,SP500,Past-minimum,1858,3.1115106134621198,1.3051133809634914
GJR-GARCH,STOXX,Raw,1532,1.9469313045782328,1.0
GJR-GARCH,STOXX,Shift-CP,1532,2.355247782192588,1.2097231045873031
GJR-GARCH,STOXX,Shift-ERM,1532,2.338365320138834,1.2010517857718654
GJR-GARCH,STOXX,Vol-CP,1532,2.3617919058806796,1.2130843550190482
GJR-GARCH,STOXX,Vol-ERM,1532,2.2487570096080773,1.1550263762876984
GJR-GARCH,STOXX,State2-ERM,1532,2.3236820322451646,1.1935100261529503
GJR-GARCH,STOXX,State4-ERM,1532,2.274758892119624,1.1683816921380332
GJR-GARCH,STOXX,State-L1,1532,2.338365320138834,1.2010517857718654
GJR-GARCH,STOXX,POT-Shift,1532,2.3836913987321786,1.2243325653693582
GJR-GARCH,STOXX,POT-Vol,1532,2.4362391186234835,1.2513225879591323
