model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,pihat_cal,p_kup_cal,TL_cal,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Hist-Sim,BTC,0.05,1185,0.0039019214282030174,0.048945147679324896,0.8672353877567234,0.0010548523206751065,0.002847838929770699,0.0028640261775177865,0.002926102920633228,0.043037974683544304,0.05569620253164557,0.056419529837251355,0.12875649836494873,Red,Red,Red,Red,-1.6187247747087574e-05,-7.826399086252904e-05,-0.00568404609469642,-0.027481888123788892
Moirai-2.0,DJCI,0.05,693,-0.0005598125777322611,0.07503607503607504,0.004730500299393148,0.025036075036075037,0.0011453294010048691,0.001160320994118631,0.0011674961402654046,0.07936507936507936,0.05483405483405483,0.04452690166975881,0.30389004057567237,Red,Red,Red,Red,-1.4991593113761886e-05,-2.2166739260535495e-05,-0.013089328799739904,-0.019354029715021048
TimesFM-2.5,BTC,0.05,1107,0.003345138822262353,0.051490514905149054,0.8208240899971898,0.0014905149051490513,0.0028161636727192787,0.0028287689530844184,0.0028411183949269524,0.044263775971093045,0.04968383017163505,0.05734211545912437,0.09411806557758184,Red,Red,Red,Red,-1.2605280365139693e-05,-2.4954722207673648e-05,-0.004476046789201025,-0.008861247110533689
TimesFM-2.5,DJCI,0.05,693,-0.0005835191834503879,0.06637806637806638,0.05903011783638823,0.01637806637806638,0.0011190768156997771,0.0011312847396133777,0.0011311863936676397,0.08080808080808081,0.05483405483405483,0.04019789734075448,0.061520972476408864,Red,Red,Red,Red,-1.2207923913600547e-05,-1.2109577967862536e-05,-0.010908923982994617,-0.010821042664788134
TimesFM-2.5,ICLN,0.05,1185,0.001049835246555074,0.04050632911392405,0.12150333471678931,0.009493670886075951,0.0017807054772170472,0.0017926774420807593,0.0017741905096847158,0.035443037974683546,0.049789029535864976,0.05611875452570601,0.14752366218363422,Red,Red,Yellow,Red,-1.1971964863712091e-05,6.514967532331379e-06,-0.00672315833072088,0.003658644068705406
Moirai-2.0,IBGL,0.05,1226,0.0005884002564695481,0.0367047308319739,0.02525230798279232,0.013295269168026105,0.0009134157896330408,0.0009229169095735234,0.0008956546610010744,0.030179445350734094,0.05138662316476346,0.056993006993006995,0.09293416983456138,Red,Red,Yellow,Red,-9.501119940482543e-06,1.7761128631966442e-05,-0.010401746990053194,0.019444735720084132
Chronos-Mini-A,EURUSD,0.05,1582,-0.000509206695340614,0.061946902654867256,0.035259058253716,0.011946902654867253,0.0005181617393222744,0.0005271491546829323,0.000520055603356496,0.07142857142857142,0.05246523388116309,0.04120357820547574,0.011566201103449969,Red,Red,Red,Red,-8.987415360657992e-06,-1.8938640342216562e-06,-0.017344806994844916,-0.003654966954331134
GARCH-N,ICLN,0.05,1263,0.0015863289808159542,0.04829770387965162,0.7801717513555574,0.001702296120348383,0.0018444031549277535,0.0018530757730827183,0.0018713443838513071,0.0395882818685669,0.05146476642913698,0.05736591989137814,0.07278150388383997,Red,Red,Red,Red,-8.672618154964866e-06,-2.694122892355367e-05,-0.004702127152512151,-0.014607017371215121
GJR-GARCH-t,IBGL,0.05,1305,0.0010294970007615999,0.045210727969348656,0.420041010951547,0.004789272030651347,0.0008635985530865894,0.0008715643027104734,0.0008679993264252698,0.038314176245210725,0.04904214559386973,0.06210976010515938,0.003091893829428094,Red,Red,Red,Red,-7.965749623883986e-06,-4.400773338680418e-06,-0.009223903392859546,-0.005095855386685868
Moirai-2.0,EURUSD,0.05,1582,-0.0005813126235570624,0.05436156763590392,0.4322210655387011,0.0043615676359039166,0.0005121695423393939,0.0005199680427300044,0.0005159609267578005,0.06890012642225031,0.048672566371681415,0.03984819734345351,0.0034049178322889118,Red,Red,Red,Red,-7.798500390610507e-06,-3.791384418406563e-06,-0.015226404043844448,-0.007402596415805934
EWMA,ICLN,0.05,1263,0.0018012135467413114,0.04908946951702296,0.881629483570977,0.00091053048297704,0.0018322457685000714,0.0018399551834501655,0.0018668610782136379,0.043547110055423596,0.0498812351543943,0.05770536320434488,0.060784981122689374,Red,Red,Red,Red,-7.709414950094091e-06,-3.461530971356642e-05,-0.004207631466604635,-0.018892285253797308
TimesFM-2.5,HSI,0.05,1784,0.00078693276423265,0.042600896860986545,0.14163617088638003,0.007399103139013458,0.0016215430976795188,0.0016289776429833825,0.0016255660443736124,0.03867713004484305,0.04596412556053812,0.05384615384615385,0.26066222467561795,Red,Red,Red,Red,-7.434545303863652e-06,-4.02294669409357e-06,-0.004584858283756213,-0.002480937262691654
Chronos-Small-A,BTC,0.05,1107,0.002536915444752451,0.052393857271906055,0.7167994543970396,0.0023938572719060525,0.0028607771880810335,0.0028680362961026433,0.0029014148824735592,0.045167118337850046,0.051490514905149054,0.056954668733049205,0.11240126825881025,Red,Red,Red,Red,-7.2591080216097975e-06,-4.0637694392525736e-05,-0.002537460118129332,-0.014205123894945798
GJR-GARCH,AUDUSD,0.05,1473,0.0010047056032065783,0.05227427019687712,0.690871849605538,0.0022742701968771206,0.000702158931267544,0.0007089007693833535,0.0007181170019709128,0.034623217922606926,0.048879837067209775,0.06344586728754366,0.0005051580150996493,Red,Red,Yellow,Red,-6.7418381158094965e-06,-1.5958070703368777e-05,-0.009601584222020884,-0.022727149072306344
Chronos-Mini-A,BTC,0.05,1107,0.0017112250675269738,0.04878048780487805,0.8517422271464713,0.0012195121951219523,0.0028527489221942255,0.002858882081378728,0.0029151099389520233,0.04336043360433604,0.051490514905149054,0.053855094924447885,0.3745220610620644,Red,Red,Red,Red,-6.133159184502565e-06,-6.236101675779777e-05,-0.0021499120153150994,-0.021859973821261515
GJR-GARCH-t,AUDUSD,0.05,1473,0.001084680327282322,0.054989816700611,0.38681676442503776,0.004989816700610994,0.0006903873722943667,0.0006964613828186093,0.0007040902546356189,0.03394433129667346,0.04684317718940937,0.06664726426076834,1.9542961707696982e-05,Red,Red,Yellow,Red,-6.07401052424262e-06,-1.3702882341252239e-05,-0.008797974540085867,-0.019848106861678833
Chronos-Small-A,EURUSD,0.05,1582,-0.0003848973487258489,0.06131479140328698,0.04577980959878514,0.011314791403286978,0.0005210206663412034,0.0005268340311723002,0.0005237905705552486,0.0695322376738306,0.05120101137800253,0.04093250203307129,0.00917476322264843,Red,Red,Red,Red,-5.813364831096777e-06,-2.7699042140451238e-06,-0.011157647300097209,-0.005316303926092602
Moirai-1.1,CBU0,0.05,976,0.0009000196836089804,0.05122950819672131,0.8606358776903356,0.00122950819672131,0.0005457724563119333,0.0005515704343279701,0.000547630289350941,0.03790983606557377,0.04610655737704918,0.07685551163812034,4.521914986899134e-08,Red,Red,Red,Red,-5.7979780160368486e-06,-1.857833039007749e-06,-0.010623434636509114,-0.003404043237289928
GARCH-N,AUDUSD,0.05,1473,0.0010346844595922524,0.05363204344874406,0.5270756404906403,0.0036320434487440573,0.0007008633408593511,0.0007066149317402795,0.0007135057613756191,0.034623217922606926,0.04955872369314324,0.06140861466821886,0.003003900731897824,Red,Red,Yellow,Red,-5.7515908809284075e-06,-1.2642420516268066e-05,-0.008206437040744915,-0.018038353241256404
Chronos-Mini-A,BOVESPA,0.05,1794,0.0009175516651167351,0.04905239687848383,0.853453623143249,0.0009476031215161704,0.001602542011458849,0.001608274080185836,0.001620619291841516,0.039576365663322184,0.05016722408026756,0.054706163401815576,0.1684820682102951,Red,Red,Red,Red,-5.732068726987038e-06,-1.8077280382666977e-05,-0.00357686019211998,-0.011280378457105538
GJR-GARCH-t,ICLN,0.05,1263,0.0018791180588597182,0.0498812351543943,0.9845432320166488,0.00011876484560570388,0.0018330987811309664,0.0018382962746253495,0.0018757097893376561,0.043547110055423596,0.050673000791765635,0.062118126272912425,0.0035813328694980218,Red,Red,Red,Red,-5.197493494383133e-06,-4.261100820668979e-05,-0.0028353592004335066,-0.023245342065199615
Chronos-Mini-A,ICLN,0.05,1185,0.00047940606707582226,0.04050632911392405,0.12150333471678931,0.009493670886075951,0.0017831864783485532,0.0017881057381382583,0.001781929835450326,0.038818565400843885,0.04725738396624472,0.05213613323678494,0.6088688828873443,Red,Red,Red,Red,-4.9192597897050865e-06,1.2566428982273194e-06,-0.0027586906077601693,0.0007047176015999869
Chronos-Small-A,ICLN,0.05,1185,0.000746397238034345,0.04472573839662447,0.396667528791082,0.005274261603375532,0.0017655900427552653,0.001770345262649709,0.0017785841251262062,0.04050632911392405,0.046413502109704644,0.056480811006517015,0.12541889686464924,Red,Red,Red,Red,-4.75521989444375e-06,-1.299408237094091e-05,-0.0026932752107182603,-0.007359625992601991
GARCH-N,BTC,0.05,1185,-0.0034777972301769516,0.04472573839662447,0.396667528791082,0.005274261603375532,0.0028977830263219803,0.002902512761427158,0.0029585359324859075,0.05822784810126582,0.053164556962025315,0.0433996383363472,0.10359887068667828,Red,Red,Red,Red,-4.729735105177876e-06,-6.075290616392717e-05,-0.001632190906708811,-0.020965305411785082
Chronos-Mini-A,STOXX,0.05,1498,0.001930034681463003,0.0527369826435247,0.6298460457658042,0.0027369826435246977,0.0011424792482959668,0.001147095582782021,0.0011878036837153754,0.04072096128170895,0.04539385847797063,0.06695278969957082,1.1751867115550318e-05,Red,Red,Red,Red,-4.616334486054344e-06,-4.532443541940866e-05,-0.004040628740469212,-0.03967199884550294
Hist-Sim,ICLN,0.05,1263,0.0010238053722010816,0.047505938242280284,0.6818344263034881,0.002494061757719719,0.0018412638753663264,0.001845844007904168,0.0018758696482061347,0.04275534441805225,0.04829770387965162,0.05227427019687712,0.5738480249417546,Red,Red,Red,Red,-4.580132537841501e-06,-3.460577283980826e-05,-0.0024874938345978608,-0.018794575455907053
GJR-GARCH-t,NATGAS,0.05,1850,-0.00045180274655396563,0.05945945945945946,0.06950747945691538,0.00945945945945946,0.00475370690966568,0.004758034304780718,0.0047859982732906215,0.06,0.05027027027027027,0.04821511358368104,0.5885204091067051,Red,Red,Red,Red,-4.32739511503806e-06,-3.2291363624941186e-05,-0.0009103201348487002,-0.006792880637904573
Moirai-2.0,CBU0,0.05,976,0.00026704993956243317,0.03483606557377049,0.021797892594173418,0.015163934426229514,0.0005266450925845348,0.0005309336201770093,0.0005244039032479154,0.03381147540983607,0.045081967213114756,0.054457619675010976,0.33568421370744617,Red,Yellow,Yellow,Red,-4.288527592474453e-06,2.2411893366194565e-06,-0.00814310747951397,0.004255597114976839
Chronos-Small-A,BOVESPA,0.05,1794,0.0010058480676189488,0.05128205128205128,0.8040128050366082,0.0012820512820512775,0.0016243742760006744,0.001628605064752669,0.0016437580356875175,0.04292084726867335,0.04793756967670011,0.05446727185857621,0.19083174003422199,Red,Red,Red,Red,-4.230788751994523e-06,-1.938375968684315e-05,-0.0026045652252084583,-0.011933062455635133
GJR-GARCH-t,BTC,0.05,1185,0.004369952087609624,0.05569620253164557,0.376561554565069,0.005696202531645565,0.0028737469501842667,0.0028777052252845665,0.002936131523072929,0.04219409282700422,0.053164556962025315,0.06329113924050633,0.0020331229811142437,Red,Red,Red,Red,-3.958275100299832e-06,-6.238457288866225e-05,-0.0013773916663212202,-0.02170844335638603
GJR-GARCH,ICLN,0.05,1263,0.001215033933054414,0.04908946951702296,0.881629483570977,0.00091053048297704,0.0018365998479242251,0.0018403663396025392,0.0018779915690186359,0.04433887569279493,0.052256532066508314,0.06008146639511202,0.01481398937176337,Red,Red,Red,Red,-3.7664916783140476e-06,-4.139172109441074e-05,-0.0020507960308126117,-0.02253714718597673
Moirai-2.0,BOVESPA,0.05,1794,0.0010099663563259073,0.05016722408026756,0.974088183836206,0.00016722408026755703,0.001629463948102899,0.0016331889779069928,0.0016514748585993034,0.04292084726867335,0.04738015607580825,0.055900621118012424,0.08533220327442725,Red,Red,Red,Red,-3.7250298040938674e-06,-2.2010910496404442e-05,-0.002286046161641519,-0.013508068418470144
GJR-GARCH,HSI,0.05,1862,0.0013003301844805634,0.05155746509129968,0.7589458593083942,0.001557465091299677,0.001612409837216016,0.0016158323834130962,0.0016084356629663904,0.04457572502685284,0.047261009667024706,0.06123388581952118,0.001012863492777405,Red,Red,Red,Red,-3.42254619708029e-06,3.974174249625484e-06,-0.002122627956047237,0.0024647420016286224
GARCH-N,BOVESPA,0.05,1873,0.001039957361761417,0.04965296316070475,0.9449990204705291,0.0003470368392952533,0.001513519590264631,0.0015169189136843054,0.0015307264694426664,0.04378003203416978,0.04644954618259477,0.05676356145571069,0.04445508984776381,Red,Red,Red,Red,-3.3993234196743553e-06,-1.7206879178035357e-05,-0.002245972527570655,-0.011368785239857267
EWMA,HSI,0.05,1862,0.0010655598916992411,0.04940923737916219,0.9067139810566368,0.0005907626208378133,0.0016175272202070144,0.0016207281536436832,0.001618776784066447,0.045112781954887216,0.04887218045112782,0.05916206261510129,0.007013784279570112,Red,Red,Red,Red,-3.2009334366687493e-06,-1.2495638594324943e-06,-0.001978905453139198,-0.0007725148880478021
EWMA,AUDUSD,0.05,1473,0.0010290607773025887,0.05431093007467753,0.45375400721922965,0.004310930074677526,0.0007069202699854415,0.0007098067736207172,0.0007173556362058229,0.04073319755600815,0.04548540393754243,0.06606519208381839,3.675884011133945e-05,Red,Red,Red,Red,-2.8865036352756406e-06,-1.0435366220381322e-05,-0.004083209603446632,-0.014761730089584544
Hist-Sim,BOVESPA,0.05,1873,0.0008175028723665934,0.04965296316070475,0.9449990204705291,0.0003470368392952533,0.001721120123378696,0.0017237304162748424,0.0018005426302718545,0.04378003203416978,0.05392418579818473,0.05493247882810712,0.14060438743682158,Red,Red,Red,Red,-2.610292896146468e-06,-7.942250689315852e-05,-0.0015166244707093745,-0.04614582434678982
GJR-GARCH-t,CBU0,0.05,1055,0.00034426586660912415,0.04549763033175355,0.49592247316331484,0.00450236966824645,0.0005139461024078247,0.0005164767754394963,0.0005187473462462522,0.03981042654028436,0.05118483412322275,0.05934959349593496,0.038508787445742265,Red,Red,Red,Red,-2.530673031671672e-06,-4.801243838427555e-06,-0.004924004715310675,-0.009341920905584939
Chronos-Mini-A,CBU0,0.05,976,0.00016273495299369643,0.035860655737704916,0.03315759476020397,0.014139344262295087,0.0005261931096423235,0.0005286880522618588,0.0005246550978296293,0.03381147540983607,0.0430327868852459,0.16469038208168643,0.0,Red,Yellow,Yellow,Red,-2.4949426195352902e-06,1.538011812694199e-06,-0.004741496180425494,0.00292290374866302
GARCH-N,DJCI,0.05,772,-0.00022540618040629325,0.05699481865284974,0.38259552410480935,0.006994818652849739,0.0010333940053983501,0.0010358343996333325,0.00105549796492136,0.06217616580310881,0.04792746113989637,0.04888888888888889,0.8281605157184564,Red,Red,Red,Red,-2.4403942349823706e-06,-2.2103959523009755e-05,-0.0023615331831169793,-0.021389672678127424
Moirai-2.0,HSI,0.05,1784,0.0005518187745890343,0.04708520179372197,0.5685314069674687,0.0029147982062780325,0.0016238429580953439,0.0016262831534454465,0.001613805628737774,0.043721973094170405,0.043721973094170405,0.05384615384615385,0.26066222467561795,Red,Red,Red,Red,-2.4401953501026682e-06,1.003732935756993e-05,-0.001502728658542726,0.006181219253703589
EWMA,NATGAS,0.05,1850,-0.0008149302263283156,0.051351351351351354,0.7905741690987177,0.0013513513513513514,0.004743678380484794,0.0047460847073561895,0.00476814967002277,0.05405405405405406,0.05027027027027027,0.04798331015299027,0.5407373464725133,Red,Red,Red,Red,-2.406326871395338e-06,-2.4471289537975928e-05,-0.0005072702401779221,-0.005158715995302154
EWMA,FTSE100,0.05,1911,0.001203229300284001,0.05389848246991104,0.43974272074785625,0.0038984824699110354,0.0011402171602985084,0.001142558562470676,0.0011635353514204531,0.042909471480900054,0.04814233385661957,0.0630186140390222,0.00012274905852505125,Red,Red,Red,Red,-2.3414021721676354e-06,-2.3318191121944696e-05,-0.0020534703858996976,-0.02045065793944024
GJR-GARCH,BOVESPA,0.05,1873,0.0016235443456439486,0.05445808862786973,0.38252977744431993,0.004458088627869727,0.0014815759955017504,0.0014838546515672211,0.0014942865492086057,0.04271222637479979,0.04644954618259477,0.060654612039368276,0.0017398559858883278,Red,Red,Red,Red,-2.278656065470702e-06,-1.2710553706855301e-05,-0.0015379947247991235,-0.008579076433099705
GARCH-N,HSI,0.05,1862,0.0008177360785314516,0.050483351235230935,0.9238754489221352,0.0004833512352309319,0.0016558947294737336,0.0016581042066628575,0.0016635774325316367,0.04457572502685284,0.04779806659505908,0.05501841620626151,0.13503403885577425,Red,Red,Red,Red,-2.209477189123914e-06,-7.682703057903086e-06,-0.0013343101767260995,-0.004639608376762426
TimesFM-2.5,EURUSD,0.05,1582,-0.00027332498082051696,0.05625790139064475,0.2624590524320568,0.006257901390644749,0.0005162117817524446,0.0005183965002874552,0.0005206848226301636,0.0606826801517067,0.05246523388116309,0.044998644619137974,0.15654674643604938,Red,Red,Red,Red,-2.184718535010589e-06,-4.473040877719025e-06,-0.004232213622854305,-0.008665127445433091
EWMA,BTC,0.05,1185,-0.0009610760634693044,0.05147679324894515,0.8163973174945344,0.0014767932489451463,0.0028334542799012485,0.0028356253652199294,0.0028790695969668546,0.05232067510548523,0.05147679324894515,0.0484629294755877,0.7093935750911138,Red,Red,Red,Red,-2.17108531868097e-06,-4.561531706560613e-05,-0.0007662326983997204,-0.01609883645879612
GJR-GARCH-t,BOVESPA,0.05,1873,0.0020349560266289396,0.05766150560597971,0.13707691686764312,0.00766150560597971,0.0014943944860140684,0.0014965594554781387,0.0015074252253991739,0.04217832354511479,0.04538174052322477,0.06294346532387274,0.0001565562964516154,Red,Red,Red,Red,-2.1649694640702485e-06,-1.3030739385105471e-05,-0.0014487268819124023,-0.008719745359782328
Chronos-Mini-A,NIFTY,0.05,1208,0.0006353446418023365,0.05132450331125828,0.8333956448233819,0.0013245033112582738,0.0009387136244290352,0.0009407497311483075,0.0009635646409974324,0.04470198675496689,0.04966887417218543,0.051809794180269694,0.6611471293065352,Red,Red,Red,Red,-2.0361067192723814e-06,-2.4851016568397258e-05,-0.0021690392749022114,-0.026473480219819632
GJR-GARCH,NATGAS,0.05,1850,-0.0004615015033712713,0.05405405405405406,0.4294318267176537,0.004054054054054054,0.004757152093854927,0.004759175525083152,0.0047876593426414895,0.055135135135135134,0.04972972972972973,0.04659248956884562,0.29913679697473106,Red,Red,Red,Red,-2.023431228225306e-06,-3.0507248786562462e-05,-0.00042534507795937034,-0.006412922728699455
TimesFM-2.5,GBPUSD,0.05,1585,-0.00019567604350001575,0.05615141955835962,0.27006357884659427,0.006151419558359621,0.000625850691101853,0.0006278323019408925,0.0006366424108565675,0.062460567823343846,0.05236593059936909,0.046241211465657114,0.28839826529227564,Red,Red,Red,Red,-1.9816108390394724e-06,-1.07917197547145e-05,-0.00316626771722615,-0.017243281677479558
Hist-Sim,STOXX,0.05,1577,0.0009650065662966199,0.05136334812935954,0.804632342963072,0.0013633481293595373,0.0014213721579413915,0.0014232774927020238,0.0015066661858366833,0.04438807863031072,0.060240963855421686,0.05818379554105492,0.026273225282810175,Red,Red,Red,Red,-1.9053347606323712e-06,-8.529402789529184e-05,-0.0013404897162133207,-0.060008230370028705
GJR-GARCH,IBGL,0.05,1305,0.000264202334816728,0.045210727969348656,0.420041010951547,0.004789272030651347,0.0008584475474367614,0.0008602371319806199,0.0008645818219025637,0.04291187739463601,0.04904214559386973,0.05257969109431482,0.5171585945084384,Red,Red,Red,Red,-1.7895845438585002e-06,-6.134274465802278e-06,-0.002084675469342327,-0.007145776680379143
GJR-GARCH-t,HSI,0.05,1862,0.0016749327339187978,0.05477980665950591,0.35101764790677414,0.004779806659505906,0.0016011636049646247,0.001602803693370492,0.0015924065935184301,0.04564983888292159,0.04672395273899033,0.06376611418047883,6.324361150655822e-05,Red,Red,Red,Red,-1.6400884058672804e-06,8.757011446194549e-06,-0.00102431032080792,0.005469154694150084
Moirai-2.0,AUDUSD,0.05,1395,0.0005218730978697635,0.05161290322580645,0.7833026123696628,0.0016129032258064488,0.0007033357433923999,0.0007049495801121043,0.0007101264563238065,0.04229390681003584,0.04802867383512545,0.056580565805658053,0.0914284236885392,Red,Red,Red,Red,-1.6138367197043998e-06,-6.790712931406626e-06,-0.0022945467152293156,-0.009655008998480548
Chronos-Small-A,AUDUSD,0.05,1395,0.0005709600000306115,0.05017921146953405,0.9755131741834218,0.0001792114695340491,0.000710318747761233,0.0007116460338801469,0.0007175469230402317,0.043010752688172046,0.04874551971326165,0.05719557195571956,0.06541892206719524,Red,Red,Red,Red,-1.3272861189139035e-06,-7.228175278998746e-06,-0.001868578188450206,-0.010175960161237965
EWMA,IBGL,0.05,1305,-0.0001482770347260732,0.05747126436781609,0.22594768271404697,0.007471264367816088,0.0008465639975672145,0.000847860710318109,0.0008536314530412176,0.059770114942528735,0.05057471264367816,0.047978968123562275,0.6066514778639235,Red,Red,Red,Red,-1.2967127508944605e-06,-7.067455474003056e-06,-0.0015317362356783966,-0.008348400704864516
Chronos-Small-A,NATGAS,0.05,1771,-0.0005579043829360281,0.05138339920948617,0.7902633237655257,0.001383399209486165,0.004845167840819418,0.004846181069865947,0.00485020631474298,0.05251270468661773,0.04743083003952569,0.04841442749939482,0.638380016622158,Red,Red,Red,Red,-1.013229046529368e-06,-5.038473923562464e-06,-0.0002091215577700215,-0.0010398966741904147
EWMA,BOVESPA,0.05,1873,0.0011037614658868933,0.05178857447944474,0.7239476076261033,0.001788574479444735,0.0015568907208665273,0.0015577065622892022,0.001564935606687007,0.04644954618259477,0.04644954618259477,0.057450217441062025,0.02714411075752121,Red,Red,Red,Red,-8.158414226749552e-07,-8.044885820479705e-06,-0.0005240197091166925,-0.005167277132978298
GJR-GARCH-t,EURUSD,0.05,1660,0.00043971132327735515,0.05240963855421687,0.6548005054917265,0.0024096385542168655,0.0005020816917485192,0.0005028901393746266,0.0005104844046070895,0.04457831325301205,0.051807228915662654,0.058352698166795766,0.020005655982095583,Red,Red,Red,Red,-8.084476261074414e-07,-8.402712858570369e-06,-0.0016101914078802413,-0.016735748378530976
EWMA,EURUSD,0.05,1660,0.00035321449347411153,0.053614457831325305,0.5040004214201685,0.0036144578313253017,0.0004976483436807032,0.0004983303363875768,0.000501514689494539,0.0427710843373494,0.04819277108433735,0.05447973147430932,0.2070463340210642,Red,Red,Red,Red,-6.819927068736154e-07,-3.866345813835839e-06,-0.001370430979091512,-0.007769232758295947
GJR-GARCH,BTC,0.05,1185,0.0007048454298861327,0.05063291139240506,0.9205285577761136,0.0006329113924050597,0.0028558809732361083,0.0028564736465840003,0.002933006679913583,0.04725738396624472,0.0540084388185654,0.050994575045207956,0.8109409542310982,Red,Red,Red,Red,-5.92673347891981e-07,-7.712570667747472e-05,-0.0002075273281506547,-0.02700592475675925
TimesFM-2.5,IBGL,0.05,1226,6.386309931686283e-05,0.040783034257748776,0.12660903383939204,0.009216965742251226,0.0009147735566087538,0.0009153621806073512,0.0009158274028046707,0.040783034257748776,0.05057096247960848,0.050699300699300696,0.8640535107794405,Red,Red,Red,Red,-5.886239985974104e-07,-1.0538461959169309e-06,-0.0006434641604415805,-0.0011520295796740637
Hist-Sim,HSI,0.05,1862,0.00016394891021210417,0.04672395273899033,0.5121282797255826,0.0032760472610096694,0.0016122587422760788,0.001612822968807935,0.001654046388774042,0.04618689581095596,0.04994629430719656,0.05110497237569061,0.7391335612666419,Red,Red,Red,Red,-5.642265318561972e-07,-4.178764649796318e-05,-0.00034996028680834445,-0.025918697416377586
Moirai-1.1,AUDUSD,0.05,1395,0.0010730947684541303,0.056630824372759854,0.26537042751973117,0.006630824372759851,0.0007232836157109923,0.0007237909542136577,0.0007243124964418159,0.04157706093189964,0.04229390681003584,0.06488314883148831,0.00019069175409602845,Red,Red,Red,Red,-5.073385026654192e-07,-1.0288807308235894e-06,-0.0007014378476784689,-0.0014225135320011268
EWMA,USDJPY,0.05,1966,0.00014630342949327468,0.049338758901322485,0.8927636468852951,0.0006612410986775175,0.0006238195924785918,0.0006243253139474934,0.0006310051890243899,0.044760935910478125,0.04781281790437437,0.052321778940483975,0.4737970743045312,Red,Red,Red,Red,-5.057214689016933e-07,-7.185596545798158e-06,-0.0008106854529726054,-0.011518709307041769
Chronos-Small-A,CBU0,0.05,976,2.660571221281636e-05,0.035860655737704916,0.03315759476020397,0.014139344262295087,0.0005313460827690903,0.0005317709427197596,0.0005271301472133502,0.03381147540983607,0.04405737704918033,0.16117698726394378,0.0,Red,Yellow,Yellow,Red,-4.248599506692218e-07,4.215935555740096e-06,-0.0007995917622184772,0.007934443656324527
GJR-GARCH,CBU0,0.05,1055,4.663131532637449e-05,0.04454976303317536,0.4082794440503157,0.005450236966824645,0.0005123377830045803,0.0005126211947442783,0.0005161303357698414,0.043601895734597156,0.05308056872037915,0.0508130081300813,0.853584419548983,Red,Red,Red,Red,-2.834117396980111e-07,-3.7925527652610475e-06,-0.0005531736075289168,-0.007402445985966142
GJR-GARCH,EURUSD,0.05,1660,0.0001658052063847836,0.05,1.0,0.0,0.000502008960524733,0.0005022714853572827,0.0005088889053203428,0.045180722891566265,0.053614457831325305,0.052672347017815646,0.4491809865507864,Red,Red,Red,Red,-2.625248325497124e-07,-6.879944795609803e-06,-0.0005229484993162356,-0.013704824687627945
TimesFM-2.5,NATGAS,0.05,1771,-0.0021054359403509457,0.04799548277809147,0.6968714351735925,0.0020045172219085305,0.0047631619529418506,0.004763367581743836,0.00479957028554119,0.053642010163749296,0.04743083003952569,0.04260469619946744,0.02539710266146289,Red,Red,Red,Red,-2.0562880198582434e-07,-3.640833259933949e-05,-4.31706509283865e-05,-0.007643731823322273
TimesFM-2.5,BOVESPA,0.05,1794,0.0008416746458832086,0.051839464882943144,0.7222611090643234,0.0018394648829431412,0.0016477814522552672,0.0016479665615020797,0.0016997510616976808,0.046822742474916385,0.04793756967670011,0.05446727185857621,0.19083174003422199,Red,Red,Red,Red,-1.851092468125367e-07,-5.196960944241365e-05,-0.00011233846974013662,-0.03153913971496916
Hist-Sim,GBPUSD,0.05,1664,0.0003386708097105253,0.05348557692307692,0.5186623933592354,0.0034855769230769176,0.0006408406282704526,0.0006410151354771948,0.000657911715555499,0.047475961538461536,0.051682692307692304,0.053336768874001544,0.3451647621065089,Red,Red,Red,Red,-1.7450720674213032e-07,-1.707108728504639e-05,-0.0002723098365549998,-0.02663858459024217
Hist-Sim,NIFTY,0.05,1287,0.0004104295507759651,0.05128205128205128,0.8335220931237166,0.0012820512820512775,0.001055423497345926,0.0010555961594380713,0.0011009914081385474,0.048174048174048176,0.06060606060606061,0.05231589470176608,0.5633086904787274,Red,Red,Red,Red,-1.726620921453214e-07,-4.556791079262149e-05,-0.00016359508062831164,-0.04317500122672192
Hist-Sim,AUDUSD,0.05,1473,0.0005316765174223402,0.05431093007467753,0.45375400721922965,0.004310930074677526,0.0007004445081381781,0.0007005797786289388,0.000716430918893492,0.04412763068567549,0.04955872369314324,0.05733410942956926,0.053671050710447865,Red,Red,Red,Red,-1.352704907607149e-07,-1.5986410755313937e-05,-0.00019312092419750948,-0.022823236629846293
GJR-GARCH,USDJPY,0.05,1966,-2.7689143655933515e-05,0.05137334689725331,0.7808577923599999,0.0013733468972533039,0.0006232427262153486,0.0006232881042073342,0.0006299153757425319,0.05188199389623601,0.049338758901322485,0.04948768258120776,0.8733035676478732,Red,Red,Red,Red,-4.5377991985643025e-08,-6.6726495271833336e-06,-7.280950114123531e-05,-0.010706341600973194
Chronos-Mini-A,USDJPY,0.05,1888,-2.2601743794233367e-05,0.0513771186440678,0.7845670397958241,0.0013771186440677957,0.000646221272988448,0.0006462597449413183,0.0006545217561729073,0.05190677966101695,0.04925847457627119,0.0497388144446968,0.9365666957962843,Red,Red,Red,Red,-3.8471952870287006e-08,-8.30048318445928e-06,-5.953371465531241e-05,-0.012844645528417416
