model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Hist-Sim,ETH,0.025,841,0.003029443169266552,0.034482758620689655,0.09546801674213767,0.009482758620689653,0.00260553793382865,0.002576810455499398,0.00261328946838149,0.034482758620689655,0.026159334126040427,Yellow,Yellow,Yellow,2.8727478329252168e-05,-7.751534552839778e-06,0.011025545994273517,-0.0029750227207206528
GJR-GARCH,BTC,0.025,1185,0.011889788305862216,0.036286919831223625,0.01959697006580441,0.011286919831223624,0.0017570634475078041,0.001724848889663785,0.0017743979703857369,0.016877637130801686,0.0270042194092827,Red,Yellow,Yellow,3.221455784401905e-05,-1.7334522877932718e-05,0.01833431677707015,-0.009865621473441825
Chronos-Mini-A,DJCI,0.05,693,-0.0009309608732332025,0.0836940836940837,0.00019331343221373753,0.03369408369408369,0.001173530799765979,0.0012126303681089154,0.001190303826765932,0.09956709956709957,0.05627705627705628,Red,Red,Red,-3.909956834293642e-05,-1.677302699995293e-05,-0.033317888504275736,-0.014292788057456814
Chronos-Small-A,ETH,0.05,762,-0.0011994294297366821,0.07742782152230972,0.0012510165248974525,0.027427821522309714,0.004389790074982806,0.004425079884077514,0.004269673809320898,0.08136482939632546,0.048556430446194225,Red,Red,Red,-3.528980909470788e-05,0.00012011626566190738,-0.008039065306521771,0.02736264459351803
Moirai-1.1,ICLN,0.05,1185,0.0038102201362904195,0.05147679324894515,0.8163973174945344,0.0014767932489451463,0.0018089081750186393,0.0018430540179357488,0.0018283844613421465,0.03375527426160337,0.046413502109704644,Red,Yellow,Red,-3.414584291710956e-05,-1.9476286323507263e-05,-0.01887649322871666,-0.010766873958821362
Chronos-Small-A,DJCI,0.05,693,-0.0008572240951113946,0.08513708513708514,0.00010659112817512639,0.03513708513708513,0.0011552496498737535,0.0011893606238748092,0.001186497268262736,0.09523809523809523,0.05483405483405483,Red,Red,Red,-3.4110974001055764e-05,-3.124761838898247e-05,-0.02952692866410601,-0.027048368629583427
Chronos-Mini-A,ETH,0.05,762,-0.0013924824677182535,0.07349081364829396,0.005277810448272469,0.02349081364829396,0.004278533242182376,0.004311401374070216,0.004232429640415466,0.07480314960629922,0.04461942257217848,Red,Red,Red,-3.286813188784019e-05,4.61036017669102e-05,-0.0076821027271193896,0.010775562361505429
Moirai-2.0,BTC,0.05,1107,0.0094365260025608,0.05871725383920506,0.19476501913999855,0.008717253839205054,0.0028752889734235533,0.0029011321852485776,0.002892793939795857,0.03884372177055104,0.05058717253839205,Red,Red,Red,-2.584321182502432e-05,-1.7504966372303577e-05,-0.00898803983317659,-0.006088072028273645
Moirai-2.0,ICLN,0.05,1185,0.0016563093806981066,0.039662447257383965,0.0907674058050828,0.010337552742616038,0.0017744555244355697,0.0017962765707325084,0.0017730251753646615,0.03291139240506329,0.04725738396624472,Red,Yellow,Red,-2.1821046296938715e-05,1.4303490709082108e-06,-0.012297319372870557,0.0008060777242434326
Moirai-2.0,NATGAS,0.05,1771,-0.0022840620322353428,0.05420666290231508,0.4226421483080409,0.004206662902315077,0.004786740277734787,0.004803640604485141,0.004827563883075892,0.058723884810841336,0.04799548277809147,Red,Red,Red,-1.6900326750354452e-05,-4.0823605341105094e-05,-0.0035306546354656487,-0.008528477204203758
Hist-Sim,BTC,0.05,1185,0.0039019214282030174,0.048945147679324896,0.8672353877567234,0.0010548523206751065,0.002847838929770699,0.0028640261775177865,0.002926102920633228,0.043037974683544304,0.05569620253164557,Red,Red,Red,-1.6187247747087574e-05,-7.826399086252904e-05,-0.00568404609469642,-0.027481888123788892
Moirai-2.0,DJCI,0.05,693,-0.0005598125777322611,0.07503607503607504,0.004730500299393148,0.025036075036075037,0.0011453294010048691,0.001160320994118631,0.0011674961402654046,0.07936507936507936,0.05483405483405483,Red,Red,Red,-1.4991593113761886e-05,-2.2166739260535495e-05,-0.013089328799739904,-0.019354029715021048
TimesFM-2.5,BTC,0.05,1107,0.003345138822262353,0.051490514905149054,0.8208240899971898,0.0014905149051490513,0.0028161636727192787,0.0028287689530844184,0.0028411183949269524,0.044263775971093045,0.04968383017163505,Red,Red,Red,-1.2605280365139693e-05,-2.4954722207673648e-05,-0.004476046789201025,-0.008861247110533689
TimesFM-2.5,DJCI,0.05,693,-0.0005835191834503879,0.06637806637806638,0.05903011783638823,0.01637806637806638,0.0011190768156997771,0.0011312847396133777,0.0011311863936676397,0.08080808080808081,0.05483405483405483,Red,Red,Red,-1.2207923913600547e-05,-1.2109577967862536e-05,-0.010908923982994617,-0.010821042664788134
TimesFM-2.5,ICLN,0.05,1185,0.001049835246555074,0.04050632911392405,0.12150333471678931,0.009493670886075951,0.0017807054772170472,0.0017926774420807593,0.0017741905096847158,0.035443037974683546,0.049789029535864976,Red,Yellow,Red,-1.1971964863712091e-05,6.514967532331379e-06,-0.00672315833072088,0.003658644068705406
Moirai-2.0,IBGL,0.05,1226,0.0005884002564695481,0.0367047308319739,0.02525230798279232,0.013295269168026105,0.0009134157896330408,0.0009229169095735234,0.0008956546610010744,0.030179445350734094,0.05138662316476346,Red,Yellow,Red,-9.501119940482543e-06,1.7761128631966442e-05,-0.010401746990053194,0.019444735720084132
Chronos-Mini-A,EURUSD,0.05,1582,-0.0004863508935894047,0.061946902654867256,0.035259058253716,0.011946902654867253,0.000518404879487512,0.0005271386950240554,0.000520030746511043,0.07142857142857142,0.05246523388116309,Red,Red,Red,-8.73381553654338e-06,-1.6258670235309858e-06,-0.01684747941643125,-0.003136288040225038
GARCH-N,ICLN,0.05,1263,0.0015863289808159542,0.04829770387965162,0.7801717513555574,0.001702296120348383,0.0018444031549277535,0.0018530757730827183,0.0018713443838513071,0.0395882818685669,0.05146476642913698,Red,Red,Red,-8.672618154964866e-06,-2.694122892355367e-05,-0.004702127152512151,-0.014607017371215121
GJR-GARCH-t,IBGL,0.05,1305,0.0010294970007615999,0.045210727969348656,0.420041010951547,0.004789272030651347,0.0008635985530865894,0.0008715643027104734,0.0008679993264252698,0.038314176245210725,0.04904214559386973,Red,Red,Red,-7.965749623883986e-06,-4.400773338680418e-06,-0.009223903392859546,-0.005095855386685868
Moirai-2.0,EURUSD,0.05,1582,-0.0005813126235570624,0.05436156763590392,0.4322210655387011,0.0043615676359039166,0.0005121695423393939,0.0005199680427300044,0.0005159609267578005,0.06890012642225031,0.048672566371681415,Red,Red,Red,-7.798500390610507e-06,-3.791384418406563e-06,-0.015226404043844448,-0.007402596415805934
EWMA,ICLN,0.05,1263,0.0018012135467413114,0.04908946951702296,0.881629483570977,0.00091053048297704,0.0018322457685000714,0.0018399551834501655,0.0018668610782136379,0.043547110055423596,0.0498812351543943,Red,Red,Red,-7.709414950094091e-06,-3.461530971356642e-05,-0.004207631466604635,-0.018892285253797308
TimesFM-2.5,HSI,0.05,1784,0.00078693276423265,0.042600896860986545,0.14163617088638003,0.007399103139013458,0.0016215430976795188,0.0016289776429833825,0.0016255660443736124,0.03867713004484305,0.04596412556053812,Red,Red,Red,-7.434545303863652e-06,-4.02294669409357e-06,-0.004584858283756213,-0.002480937262691654
Chronos-Small-A,BTC,0.05,1107,0.0027204578434190177,0.052393857271906055,0.7167994543970396,0.0023938572719060525,0.0028608966237596437,0.0028681480996427494,0.0029013288402955535,0.045167118337850046,0.051490514905149054,Red,Red,Red,-7.25147588310571e-06,-4.043221653590983e-05,-0.002534686441615004,-0.014132707976975373
GJR-GARCH,AUDUSD,0.05,1473,0.0010047056032065783,0.05227427019687712,0.690871849605538,0.0022742701968771206,0.000702158931267544,0.0007089007693833535,0.0007181170019709128,0.034623217922606926,0.048879837067209775,Red,Yellow,Red,-6.7418381158094965e-06,-1.5958070703368777e-05,-0.009601584222020884,-0.022727149072306344
Chronos-Mini-A,BTC,0.05,1107,0.0019083220825691985,0.04878048780487805,0.8517422271464713,0.0012195121951219523,0.002852438238694905,0.0028591564390572565,0.0029149264301241143,0.04336043360433604,0.051490514905149054,Red,Red,Red,-6.7182003623514515e-06,-6.248819142920916e-05,-0.0023552483174623523,-0.021906939327036856
GJR-GARCH-t,AUDUSD,0.05,1473,0.001084680327282322,0.054989816700611,0.38681676442503776,0.004989816700610994,0.0006903873722943667,0.0006964613828186093,0.0007040902546356189,0.03394433129667346,0.04684317718940937,Red,Yellow,Red,-6.07401052424262e-06,-1.3702882341252239e-05,-0.008797974540085867,-0.019848106861678833
Chronos-Mini-A,BOVESPA,0.05,1794,0.001014992726003451,0.04905239687848383,0.853453623143249,0.0009476031215161704,0.0016024585971851169,0.0016084846841356159,0.0016205167744195144,0.039576365663322184,0.05016722408026756,Red,Red,Red,-6.026086950499006e-06,-1.8058177234397564e-05,-0.0037605258326701523,-0.011269044495825732
Chronos-Mini-A,ICLN,0.05,1185,0.0005820557005349752,0.04050632911392405,0.12150333471678931,0.009493670886075951,0.0017819905258589178,0.0017878999657118728,0.0017818650362418822,0.038818565400843885,0.04725738396624472,Red,Red,Red,-5.9094398529549626e-06,1.2548961703562518e-07,-0.0033162016111767025,7.042103491270769e-05
Moirai-1.1,CBU0,0.05,976,0.0009000196836089804,0.05122950819672131,0.8606358776903356,0.00122950819672131,0.0005457724563119333,0.0005515704343279701,0.000547630289350941,0.03790983606557377,0.04610655737704918,Red,Red,Red,-5.7979780160368486e-06,-1.857833039007749e-06,-0.010623434636509114,-0.003404043237289928
GARCH-N,AUDUSD,0.05,1473,0.0010346844595922524,0.05363204344874406,0.5270756404906403,0.0036320434487440573,0.0007008633408593511,0.0007066149317402795,0.0007135057613756191,0.034623217922606926,0.04955872369314324,Red,Yellow,Red,-5.7515908809284075e-06,-1.2642420516268066e-05,-0.008206437040744915,-0.018038353241256404
Chronos-Small-A,EURUSD,0.05,1582,-0.000358436918503951,0.061946902654867256,0.035259058253716,0.011946902654867253,0.0005212514110856125,0.0005267469532775952,0.0005237612679128156,0.0695322376738306,0.05120101137800253,Red,Red,Red,-5.495542191982718e-06,-2.509856827203087e-06,-0.010542978062231293,-0.004815060014851178
GJR-GARCH-t,ICLN,0.05,1263,0.0018791180588597182,0.0498812351543943,0.9845432320166488,0.00011876484560570388,0.0018330987811309664,0.0018382962746253495,0.0018757097893376561,0.043547110055423596,0.050673000791765635,Red,Red,Red,-5.197493494383133e-06,-4.261100820668979e-05,-0.0028353592004335066,-0.023245342065199615
Chronos-Small-A,ICLN,0.05,1185,0.0008202777993697383,0.04556962025316456,0.47773973282922044,0.004430379746835446,0.0017649700269203883,0.0017699557709580168,0.001778546541750379,0.04135021097046414,0.046413502109704644,Red,Red,Red,-4.985744037628486e-06,-1.3576514829990657e-05,-0.002824832128355104,-0.007692207019333733
GARCH-N,BTC,0.05,1185,-0.0034777972301769516,0.04472573839662447,0.396667528791082,0.005274261603375532,0.0028977830263219803,0.002902512761427158,0.0029585359324859075,0.05822784810126582,0.053164556962025315,Red,Red,Red,-4.729735105177876e-06,-6.075290616392717e-05,-0.001632190906708811,-0.020965305411785082
Hist-Sim,ICLN,0.05,1263,0.0010238053722010816,0.047505938242280284,0.6818344263034881,0.002494061757719719,0.0018412638753663264,0.001845844007904168,0.0018758696482061347,0.04275534441805225,0.04829770387965162,Red,Red,Red,-4.580132537841501e-06,-3.460577283980826e-05,-0.0024874938345978608,-0.018794575455907053
Chronos-Mini-A,STOXX,0.05,1498,0.001971834201308401,0.0527369826435247,0.6298460457658042,0.0027369826435246977,0.0011426166414806478,0.0011470117940382714,0.00118774613242168,0.04072096128170895,0.04539385847797063,Red,Red,Red,-4.395152557623572e-06,-4.512949094103206e-05,-0.003846567954697526,-0.039496616190143594
GJR-GARCH-t,NATGAS,0.05,1850,-0.00045180274655396563,0.05945945945945946,0.06950747945691538,0.00945945945945946,0.00475370690966568,0.004758034304780718,0.0047859982732906215,0.06,0.05027027027027027,Red,Red,Red,-4.32739511503806e-06,-3.2291363624941186e-05,-0.0009103201348487002,-0.006792880637904573
Moirai-2.0,CBU0,0.05,976,0.00026704993956243317,0.03483606557377049,0.021797892594173418,0.015163934426229514,0.0005266450925845348,0.0005309336201770093,0.0005244039032479154,0.03381147540983607,0.045081967213114756,Yellow,Yellow,Red,-4.288527592474453e-06,2.2411893366194565e-06,-0.00814310747951397,0.004255597114976839
Chronos-Small-A,BOVESPA,0.05,1794,0.0010824654583840923,0.051839464882943144,0.7222611090643234,0.0018394648829431412,0.0016245356012232403,0.0016286685927686022,0.0016435955251002268,0.04292084726867335,0.04793756967670011,Red,Red,Red,-4.132991545361883e-06,-1.9059923876986505e-05,-0.002544106477106337,-0.011732536894011306
GJR-GARCH-t,BTC,0.05,1185,0.004369952087609624,0.05569620253164557,0.376561554565069,0.005696202531645565,0.0028737469501842667,0.0028777052252845665,0.002936131523072929,0.04219409282700422,0.053164556962025315,Red,Red,Red,-3.958275100299832e-06,-6.238457288866225e-05,-0.0013773916663212202,-0.02170844335638603
GJR-GARCH,ICLN,0.05,1263,0.001215033933054414,0.04908946951702296,0.881629483570977,0.00091053048297704,0.0018365998479242251,0.0018403663396025392,0.0018779915690186359,0.04433887569279493,0.052256532066508314,Red,Red,Red,-3.7664916783140476e-06,-4.139172109441074e-05,-0.0020507960308126117,-0.02253714718597673
Moirai-2.0,BOVESPA,0.05,1794,0.0010099663563259073,0.05016722408026756,0.974088183836206,0.00016722408026755703,0.001629463948102899,0.0016331889779069928,0.0016514748585993034,0.04292084726867335,0.04738015607580825,Red,Red,Red,-3.7250298040938674e-06,-2.2010910496404442e-05,-0.002286046161641519,-0.013508068418470144
GJR-GARCH,HSI,0.05,1862,0.0013003301844805634,0.05155746509129968,0.7589458593083942,0.001557465091299677,0.001612409837216016,0.0016158323834130962,0.0016084356629663904,0.04457572502685284,0.047261009667024706,Red,Red,Red,-3.42254619708029e-06,3.974174249625484e-06,-0.002122627956047237,0.0024647420016286224
GARCH-N,BOVESPA,0.05,1873,0.001039957361761417,0.04965296316070475,0.9449990204705291,0.0003470368392952533,0.001513519590264631,0.0015169189136843054,0.0015307264694426664,0.04378003203416978,0.04644954618259477,Red,Red,Red,-3.3993234196743553e-06,-1.7206879178035357e-05,-0.002245972527570655,-0.011368785239857267
EWMA,HSI,0.05,1862,0.0010655598916992411,0.04940923737916219,0.9067139810566368,0.0005907626208378133,0.0016175272202070144,0.0016207281536436832,0.001618776784066447,0.045112781954887216,0.04887218045112782,Red,Red,Red,-3.2009334366687493e-06,-1.2495638594324943e-06,-0.001978905453139198,-0.0007725148880478021
EWMA,AUDUSD,0.05,1473,0.0010290607773025887,0.05431093007467753,0.45375400721922965,0.004310930074677526,0.0007069202699854415,0.0007098067736207172,0.0007173556362058229,0.04073319755600815,0.04548540393754243,Red,Red,Red,-2.8865036352756406e-06,-1.0435366220381322e-05,-0.004083209603446632,-0.014761730089584544
Chronos-Mini-A,CBU0,0.05,976,0.00018249878210864576,0.036885245901639344,0.04907816701735912,0.01311475409836066,0.000525776977131661,0.00052850253725388,0.0005246086212542839,0.03381147540983607,0.0430327868852459,Red,Yellow,Red,-2.7255601222189773e-06,1.168355877377114e-06,-0.005183871186387957,0.0022221510796288503
Hist-Sim,BOVESPA,0.05,1873,0.0008175028723665934,0.04965296316070475,0.9449990204705291,0.0003470368392952533,0.001721120123378696,0.0017237304162748424,0.0018005426302718545,0.04378003203416978,0.05392418579818473,Red,Red,Red,-2.610292896146468e-06,-7.942250689315852e-05,-0.0015166244707093745,-0.04614582434678982
GJR-GARCH-t,CBU0,0.05,1055,0.00034426586660912415,0.04549763033175355,0.49592247316331484,0.00450236966824645,0.0005139461024078247,0.0005164767754394963,0.0005187473462462522,0.03981042654028436,0.05118483412322275,Red,Red,Red,-2.530673031671672e-06,-4.801243838427555e-06,-0.004924004715310675,-0.009341920905584939
GARCH-N,DJCI,0.05,772,-0.00022540618040629325,0.05699481865284974,0.38259552410480935,0.006994818652849739,0.0010333940053983501,0.0010358343996333325,0.00105549796492136,0.06217616580310881,0.04792746113989637,Red,Red,Red,-2.4403942349823706e-06,-2.2103959523009755e-05,-0.0023615331831169793,-0.021389672678127424
Moirai-2.0,HSI,0.05,1784,0.0005518187745890343,0.04708520179372197,0.5685314069674687,0.0029147982062780325,0.0016238429580953439,0.0016262831534454465,0.001613805628737774,0.043721973094170405,0.043721973094170405,Red,Red,Red,-2.4401953501026682e-06,1.003732935756993e-05,-0.001502728658542726,0.006181219253703589
EWMA,NATGAS,0.05,1850,-0.0008149302263283156,0.051351351351351354,0.7905741690987177,0.0013513513513513514,0.004743678380484794,0.0047460847073561895,0.00476814967002277,0.05405405405405406,0.05027027027027027,Red,Red,Red,-2.406326871395338e-06,-2.4471289537975928e-05,-0.0005072702401779221,-0.005158715995302154
EWMA,FTSE100,0.05,1911,0.001203229300284001,0.05389848246991104,0.43974272074785625,0.0038984824699110354,0.0011402171602985084,0.001142558562470676,0.0011635353514204531,0.042909471480900054,0.04814233385661957,Red,Red,Red,-2.3414021721676354e-06,-2.3318191121944696e-05,-0.0020534703858996976,-0.02045065793944024
GJR-GARCH,BOVESPA,0.05,1873,0.0016235443456439486,0.05445808862786973,0.38252977744431993,0.004458088627869727,0.0014815759955017504,0.0014838546515672211,0.0014942865492086057,0.04271222637479979,0.04644954618259477,Red,Red,Red,-2.278656065470702e-06,-1.2710553706855301e-05,-0.0015379947247991235,-0.008579076433099705
GARCH-N,HSI,0.05,1862,0.0008177360785314516,0.050483351235230935,0.9238754489221352,0.0004833512352309319,0.0016558947294737336,0.0016581042066628575,0.0016635774325316367,0.04457572502685284,0.04779806659505908,Red,Red,Red,-2.209477189123914e-06,-7.682703057903086e-06,-0.0013343101767260995,-0.004639608376762426
TimesFM-2.5,EURUSD,0.05,1582,-0.00027332498082051696,0.05625790139064475,0.2624590524320568,0.006257901390644749,0.0005162117817524446,0.0005183965002874552,0.0005206848226301636,0.0606826801517067,0.05246523388116309,Red,Red,Red,-2.184718535010589e-06,-4.473040877719025e-06,-0.004232213622854305,-0.008665127445433091
EWMA,BTC,0.05,1185,-0.0009610760634693044,0.05147679324894515,0.8163973174945344,0.0014767932489451463,0.0028334542799012485,0.0028356253652199294,0.0028790695969668546,0.05232067510548523,0.05147679324894515,Red,Red,Red,-2.17108531868097e-06,-4.561531706560613e-05,-0.0007662326983997204,-0.01609883645879612
GJR-GARCH-t,BOVESPA,0.05,1873,0.0020349560266289396,0.05766150560597971,0.13707691686764312,0.00766150560597971,0.0014943944860140684,0.0014965594554781387,0.0015074252253991739,0.04217832354511479,0.04538174052322477,Red,Red,Red,-2.1649694640702485e-06,-1.3030739385105471e-05,-0.0014487268819124023,-0.008719745359782328
GJR-GARCH,NATGAS,0.05,1850,-0.0004615015033712713,0.05405405405405406,0.4294318267176537,0.004054054054054054,0.004757152093854927,0.004759175525083152,0.0047876593426414895,0.055135135135135134,0.04972972972972973,Red,Red,Red,-2.023431228225306e-06,-3.0507248786562462e-05,-0.00042534507795937034,-0.006412922728699455
TimesFM-2.5,GBPUSD,0.05,1585,-0.00019567604350001575,0.05615141955835962,0.27006357884659427,0.006151419558359621,0.000625850691101853,0.0006278323019408925,0.0006366424108565675,0.062460567823343846,0.05236593059936909,Red,Red,Red,-1.9816108390394724e-06,-1.07917197547145e-05,-0.00316626771722615,-0.017243281677479558
Chronos-Mini-A,NIFTY,0.05,1208,0.0006881169882950386,0.05132450331125828,0.8333956448233819,0.0013245033112582738,0.0009386129013208555,0.0009405883992989371,0.0009634871630430404,0.04470198675496689,0.04966887417218543,Red,Red,Red,-1.9754979780816024e-06,-2.4874261722184865e-05,-0.002104699365735969,-0.0265010865365059
Hist-Sim,STOXX,0.05,1577,0.0009650065662966199,0.05136334812935954,0.804632342963072,0.0013633481293595373,0.0014213721579413915,0.0014232774927020238,0.0015066661858366833,0.04438807863031072,0.060240963855421686,Red,Red,Red,-1.9053347606323712e-06,-8.529402789529184e-05,-0.0013404897162133207,-0.060008230370028705
GJR-GARCH,IBGL,0.05,1305,0.000264202334816728,0.045210727969348656,0.420041010951547,0.004789272030651347,0.0008584475474367614,0.0008602371319806199,0.0008645818219025637,0.04291187739463601,0.04904214559386973,Red,Red,Red,-1.7895845438585002e-06,-6.134274465802278e-06,-0.002084675469342327,-0.007145776680379143
GJR-GARCH-t,HSI,0.05,1862,0.0016749327339187978,0.05477980665950591,0.35101764790677414,0.004779806659505906,0.0016011636049646247,0.001602803693370492,0.0015924065935184301,0.04564983888292159,0.04672395273899033,Red,Red,Red,-1.6400884058672804e-06,8.757011446194549e-06,-0.00102431032080792,0.005469154694150084
Moirai-2.0,AUDUSD,0.05,1395,0.0005218730978697635,0.05161290322580645,0.7833026123696628,0.0016129032258064488,0.0007033357433923999,0.0007049495801121043,0.0007101264563238065,0.04229390681003584,0.04802867383512545,Red,Red,Red,-1.6138367197043998e-06,-6.790712931406626e-06,-0.0022945467152293156,-0.009655008998480548
EWMA,IBGL,0.05,1305,-0.0001482770347260732,0.05747126436781609,0.22594768271404697,0.007471264367816088,0.0008465639975672145,0.000847860710318109,0.0008536314530412176,0.059770114942528735,0.05057471264367816,Red,Red,Red,-1.2967127508944605e-06,-7.067455474003056e-06,-0.0015317362356783966,-0.008348400704864516
Chronos-Small-A,AUDUSD,0.05,1395,0.0006059016739182344,0.05161290322580645,0.7833026123696628,0.0016129032258064488,0.0007103186844788431,0.0007115957958606949,0.000717514839201882,0.043010752688172046,0.04946236559139785,Red,Red,Red,-1.2771113818518158e-06,-7.196154723038855e-06,-0.0017979414166597988,-0.010130881927058745
EWMA,BOVESPA,0.05,1873,0.0011037614658868933,0.05178857447944474,0.7239476076261033,0.001788574479444735,0.0015568907208665273,0.0015577065622892022,0.001564935606687007,0.04644954618259477,0.04644954618259477,Red,Red,Red,-8.158414226749552e-07,-8.044885820479705e-06,-0.0005240197091166925,-0.005167277132978298
GJR-GARCH-t,EURUSD,0.05,1660,0.00043971132327735515,0.05240963855421687,0.6548005054917265,0.0024096385542168655,0.0005020816917485192,0.0005028901393746266,0.0005104844046070895,0.04457831325301205,0.051807228915662654,Red,Red,Red,-8.084476261074414e-07,-8.402712858570369e-06,-0.0016101914078802413,-0.016735748378530976
Chronos-Small-A,NATGAS,0.05,1771,-0.00040248466883753553,0.05138339920948617,0.7902633237655257,0.001383399209486165,0.004844328940875833,0.004845132848252456,0.004849457097711076,0.05251270468661773,0.04799548277809147,Red,Red,Red,-8.039073766232321e-07,-5.1281568352427864e-06,-0.00016594813986308066,-0.0010585897237431689
EWMA,EURUSD,0.05,1660,0.00035321449347411153,0.053614457831325305,0.5040004214201685,0.0036144578313253017,0.0004976483436807032,0.0004983303363875768,0.000501514689494539,0.0427710843373494,0.04819277108433735,Red,Red,Red,-6.819927068736154e-07,-3.866345813835839e-06,-0.001370430979091512,-0.007769232758295947
Chronos-Small-A,CBU0,0.05,976,4.522721938793415e-05,0.036885245901639344,0.04907816701735912,0.01311475409836066,0.0005309089647643119,0.0005315643119350944,0.0005270938656288147,0.03381147540983607,0.04405737704918033,Red,Yellow,Red,-6.553471707824781e-07,3.815099135497232e-06,-0.0012343870875742482,0.007185976106451473
GJR-GARCH,BTC,0.05,1185,0.0007048454298861327,0.05063291139240506,0.9205285577761136,0.0006329113924050597,0.0028558809732361083,0.0028564736465840003,0.002933006679913583,0.04725738396624472,0.0540084388185654,Red,Red,Red,-5.92673347891981e-07,-7.712570667747472e-05,-0.0002075273281506547,-0.02700592475675925
TimesFM-2.5,IBGL,0.05,1226,6.386309931686283e-05,0.040783034257748776,0.12660903383939204,0.009216965742251226,0.0009147735566087538,0.0009153621806073512,0.0009158274028046707,0.040783034257748776,0.05057096247960848,Red,Red,Red,-5.886239985974104e-07,-1.0538461959169309e-06,-0.0006434641604415805,-0.0011520295796740637
Hist-Sim,HSI,0.05,1862,0.00016394891021210417,0.04672395273899033,0.5121282797255826,0.0032760472610096694,0.0016122587422760788,0.001612822968807935,0.001654046388774042,0.04618689581095596,0.04994629430719656,Red,Red,Red,-5.642265318561972e-07,-4.178764649796318e-05,-0.00034996028680834445,-0.025918697416377586
Moirai-1.1,AUDUSD,0.05,1395,0.0010730947684541303,0.056630824372759854,0.26537042751973117,0.006630824372759851,0.0007232836157109923,0.0007237909542136577,0.0007243124964418159,0.04157706093189964,0.04229390681003584,Red,Red,Red,-5.073385026654192e-07,-1.0288807308235894e-06,-0.0007014378476784689,-0.0014225135320011268
EWMA,USDJPY,0.05,1966,0.00014630342949327468,0.049338758901322485,0.8927636468852951,0.0006612410986775175,0.0006238195924785918,0.0006243253139474934,0.0006310051890243899,0.044760935910478125,0.04781281790437437,Red,Red,Red,-5.057214689016933e-07,-7.185596545798158e-06,-0.0008106854529726054,-0.011518709307041769
GJR-GARCH,CBU0,0.05,1055,4.663131532637449e-05,0.04454976303317536,0.4082794440503157,0.005450236966824645,0.0005123377830045803,0.0005126211947442783,0.0005161303357698414,0.043601895734597156,0.05308056872037915,Red,Red,Red,-2.834117396980111e-07,-3.7925527652610475e-06,-0.0005531736075289168,-0.007402445985966142
GJR-GARCH,EURUSD,0.05,1660,0.0001658052063847836,0.05,1.0,0.0,0.000502008960524733,0.0005022714853572827,0.0005088889053203428,0.045180722891566265,0.053614457831325305,Red,Red,Red,-2.625248325497124e-07,-6.879944795609803e-06,-0.0005229484993162356,-0.013704824687627945
Chronos-Mini-A,NATGAS,0.05,1771,-0.0012692510523765466,0.04799548277809147,0.6968714351735925,0.0020045172219085305,0.0047817940187596004,0.0047820080841421255,0.004809506850772043,0.05194805194805195,0.048560135516657256,Red,Red,Red,-2.1406538252503188e-07,-2.7712832012442498e-05,-4.476675107401647e-05,-0.005795488451347225
TimesFM-2.5,NATGAS,0.05,1771,-0.0021054359403509457,0.04799548277809147,0.6968714351735925,0.0020045172219085305,0.0047631619529418506,0.004763367581743836,0.00479957028554119,0.053642010163749296,0.04743083003952569,Red,Red,Red,-2.0562880198582434e-07,-3.640833259933949e-05,-4.31706509283865e-05,-0.007643731823322273
Chronos-Small-A,TLT,0.05,1631,-0.00021810629082182065,0.04782342121397915,0.6846331734649691,0.002176578786020851,0.0010946945862296352,0.001094890632542482,0.001102483032130601,0.05211526670754139,0.04598405885959534,Red,Red,Red,-1.9604631284683705e-07,-7.788445900965783e-06,-0.00017908767916909404,-0.007114720396846827
TimesFM-2.5,BOVESPA,0.05,1794,0.0008416746458832086,0.051839464882943144,0.7222611090643234,0.0018394648829431412,0.0016477814522552672,0.0016479665615020797,0.0016997510616976808,0.046822742474916385,0.04793756967670011,Red,Red,Red,-1.851092468125367e-07,-5.196960944241365e-05,-0.00011233846974013662,-0.03153913971496916
Hist-Sim,GBPUSD,0.05,1664,0.0003386708097105253,0.05348557692307692,0.5186623933592354,0.0034855769230769176,0.0006408406282704526,0.0006410151354771948,0.000657911715555499,0.047475961538461536,0.051682692307692304,Red,Red,Red,-1.7450720674213032e-07,-1.707108728504639e-05,-0.0002723098365549998,-0.02663858459024217
Hist-Sim,NIFTY,0.05,1287,0.0004104295507759651,0.05128205128205128,0.8335220931237166,0.0012820512820512775,0.001055423497345926,0.0010555961594380713,0.0011009914081385474,0.048174048174048176,0.06060606060606061,Red,Red,Red,-1.726620921453214e-07,-4.556791079262149e-05,-0.00016359508062831164,-0.04317500122672192
Hist-Sim,AUDUSD,0.05,1473,0.0005316765174223402,0.05431093007467753,0.45375400721922965,0.004310930074677526,0.0007004445081381781,0.0007005797786289388,0.000716430918893492,0.04412763068567549,0.04955872369314324,Red,Red,Red,-1.352704907607149e-07,-1.5986410755313937e-05,-0.00019312092419750948,-0.022823236629846293
