model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Moirai-1.1,IBGL,0.1,1226,0.0006998143939383221,0.11092985318107668,0.20913925431271452,0.01092985318107667,0.0015922771098782539,0.001587087172592226,0.0015792986416335916,0.10195758564437195,0.100326264274062,Red,Red,Red,5.189937286027933e-06,1.2978468244662306e-05,0.0032594435063032197,0.008150885398116817
Moirai-1.1,DJCI,0.01,693,0.0013349086311602379,0.024531024531024532,0.001181819212988211,0.014531024531024532,0.00036279177795302297,0.00034770103078637384,0.0003578297140103998,0.020202020202020204,0.007215007215007215,Yellow,Yellow,Green,1.5090747166649127e-05,4.96206394262318e-06,0.0415961664065143,0.013677443217210136
Moirai-1.1,DJCI,0.025,693,-0.00016053067625976247,0.050505050505050504,0.00015256595931156802,0.025505050505050503,0.0007468505200146905,0.0007510774832611457,0.0007203788267317521,0.05194805194805195,0.030303030303030304,Red,Red,Yellow,-4.2269632464552245e-06,2.6471693282938353e-05,-0.0056597178862138045,0.03544443308738361
Moirai-1.1,DJCI,0.05,693,0.0007660927982853852,0.08080808080808081,0.0006032170897707356,0.030808080808080812,0.0011927354695338793,0.0011709985736152507,0.0011880310369791842,0.07503607503607504,0.05772005772005772,Red,Red,Red,2.173689591862863e-05,4.704432554695093e-06,0.01822440639509396,0.003944237993134877
Moirai-1.1,DJCI,0.1,693,6.972927543538905e-05,0.13852813852813853,0.0013066550259446252,0.03852813852813852,0.001846919171659405,0.0018442812696944843,0.0018290247162748906,0.13564213564213565,0.10245310245310245,Red,Red,Red,2.637901964920716e-06,1.7894455384514455e-05,0.0014282714725142168,0.009688813489567488
Moirai-1.1,GOLD,0.01,1770,0.004428363482144128,0.02937853107344633,3.0346170021289254e-11,0.01937853107344633,0.0005536284157860927,0.0004977703252335906,0.0004773019421099387,0.01751412429378531,0.011299435028248588,Yellow,Yellow,Green,5.585809055250212e-05,7.632647367615406e-05,0.10089455121841903,0.1378658889243947
Moirai-1.1,GOLD,0.025,1770,0.003385977859721317,0.05593220338983051,6.472600233564663e-13,0.030932203389830507,0.0009891393570482787,0.0009179828081311281,0.0009034366425409779,0.03502824858757062,0.02768361581920904,Red,Yellow,Yellow,7.115654891715062e-05,8.570271450730087e-05,0.07193784011333962,0.08664372102536591
Moirai-1.1,GOLD,0.05,1770,0.003121374367501581,0.08361581920903954,2.7734589069794424e-09,0.03361581920903954,0.0015044791103116383,0.0014410869234974342,0.0014304665262284387,0.05819209039548023,0.05310734463276836,Red,Red,Red,6.339218681420409e-05,7.40125840831996e-05,0.0421356377630747,0.049194823361733885
Moirai-1.1,GOLD,0.1,1770,0.0018992889746839992,0.13615819209039548,1.333452781193678e-06,0.036158192090395475,0.0022224607625194485,0.002191803869089582,0.0021993694426986044,0.10225988700564972,0.1016949152542373,Red,Red,Red,3.0656893429866546e-05,2.309131982084411e-05,0.01379412133922804,0.010389978626514465
Moirai-1.1,WTI,0.01,1772,0.001093754438919091,0.018623024830699775,0.0011228456881323678,0.008623024830699775,0.0012943361240014132,0.0012852006237485953,0.001355410925917445,0.01805869074492099,0.008465011286681716,Yellow,Yellow,Green,9.135500252817862e-06,-6.107480191603178e-05,0.007058058632077464,-0.047186198996919206
Moirai-1.1,WTI,0.025,1772,0.003715961967566378,0.035553047404063204,0.007396591505100969,0.010553047404063202,0.002238738017818118,0.002214730185854473,0.002278493717959883,0.02878103837471783,0.024266365688487584,Yellow,Yellow,Yellow,2.4007831963645046e-05,-3.97557001417647e-05,0.01072382376703602,-0.017758085057451585
Moirai-1.1,WTI,0.05,1772,0.004359449185904786,0.07110609480812641,0.0001208773995101664,0.021106094808126405,0.0034182553928831295,0.003375474754304684,0.0034089571248311426,0.05191873589164785,0.046275395033860044,Red,Red,Red,4.2780638578445405e-05,9.298268051986889e-06,0.012515342963406268,0.002720179443392689
Moirai-1.1,WTI,0.1,1772,0.003495026999500467,0.13148984198645597,2.270902395340446e-05,0.03148984198645596,0.005238994275808827,0.00517891877462163,0.005195789883467504,0.10496613995485328,0.09367945823927765,Red,Red,Red,6.007550118719649e-05,4.320439234132244e-05,0.011466991186571145,0.008246695847869063
Moirai-1.1,NATGAS,0.01,1771,0.0012214511354535773,0.015245623941276116,0.03944703006413963,0.005245623941276116,0.0016047176914908944,0.00159831041817166,0.0016600107400002605,0.015245623941276116,0.009034443817052512,Green,Green,Green,6.407273319234373e-06,-5.529304850936611e-05,0.003992772905296239,-0.034456558186253324
Moirai-1.1,NATGAS,0.025,1771,0.002834479657851781,0.03613777526821005,0.004836880471017491,0.011137775268210047,0.003056428603606864,0.003032552382377642,0.003079855008947166,0.030491247882552232,0.021456804065499716,Red,Yellow,Yellow,2.387622122922194e-05,-2.3426405340302124e-05,0.007811804012384201,-0.007664633589888811
Moirai-1.1,NATGAS,0.05,1771,0.004006254628740949,0.0756634669678148,3.798339099025938e-06,0.025663466967814796,0.005084749656058555,0.005010743739102433,0.004982767823730542,0.062111801242236024,0.04517221908526256,Red,Red,Red,7.40059169561224e-05,0.00010198183232801306,0.0145544858571244,0.020056411667484984
Moirai-1.1,NATGAS,0.1,1771,0.004047301629226188,0.13946922642574816,1.452130564683074e-07,0.039469226425748155,0.008201118733849133,0.008084115382098923,0.00809015002957436,0.11688311688311688,0.09994353472614342,Red,Red,Red,0.00011700335175020976,0.0001109687042747734,0.014266755005910655,0.013530922777250303
Moirai-1.1,BTC,0.01,1107,0.022927631213099223,0.01987353206865402,0.0036130258947458804,0.009873532068654019,0.0009194967008788209,0.000888384645537835,0.0009157450724961917,0.005420054200542005,0.01084010840108401,Yellow,Green,Green,3.111205534098594e-05,3.751628382629214e-06,0.03383596190312612,0.004080089008523409
Moirai-1.1,BTC,0.025,1107,0.018459241053090512,0.04968383017163505,3.365353044015862e-06,0.02468383017163505,0.0018224800085850294,0.0017897807415045437,0.001786276597715739,0.014453477868112014,0.026196928635953028,Red,Green,Yellow,3.269926708048573e-05,3.620341086929047e-05,0.017942181492500098,0.019864915224721034
Moirai-1.1,BTC,0.05,1107,0.014711585155836693,0.08130081300813008,1.0834461021014263e-05,0.03130081300813008,0.002961570858768091,0.002923367986846941,0.002880729022297158,0.031616982836495035,0.052393857271906055,Red,Yellow,Red,3.8202871921150065e-05,8.084183647093322e-05,0.012899529926169355,0.027296944873559624
Moirai-1.1,BTC,0.1,1107,0.008308941947515091,0.12104787714543812,0.023360702052915294,0.021047877145438113,0.0046036690582025195,0.00459916275358192,0.0045819647966000784,0.07768744354110207,0.10659439927732611,Red,Red,Red,4.506304620599186e-06,2.1704261602441093e-05,0.0009788506870558264,0.004714557308104031
Moirai-1.1,ETH,0.01,762,0.016029722725735635,0.026246719160104987,0.00017872302309318577,0.016246719160104985,0.0013556595244657945,0.0012305647342215132,0.001356799393317487,0.013123359580052493,0.007874015748031496,Yellow,Green,Green,0.00012509479024428133,-1.13986885169246e-06,0.09227596456682267,-0.0008408223680954346
Moirai-1.1,ETH,0.025,762,0.013569042009075216,0.05380577427821522,9.50509395669652e-06,0.02880577427821522,0.0026601746115560492,0.002457618462785681,0.0024721569554458614,0.027559055118110236,0.026246719160104987,Red,Yellow,Yellow,0.00020255614877036842,0.00018801765611018784,0.07614392975951481,0.07067868977225082
Moirai-1.1,ETH,0.05,762,0.00937785577766366,0.09448818897637795,4.5118987701542324e-07,0.04448818897637795,0.004395335011543974,0.004152708089474466,0.004122157123745145,0.06430446194225722,0.051181102362204724,Red,Red,Red,0.00024262692206950855,0.00027317788779882956,0.05520100775760426,0.062151778438128386
Moirai-1.1,ETH,0.1,762,0.005845739651025493,0.15748031496062992,8.459945078920228e-07,0.057480314960629914,0.0069526930410616595,0.0067145736504826085,0.00672672942248735,0.1220472440944882,0.1141732283464567,Red,Red,Red,0.00023811939057905105,0.00022596361857430986,0.03424851193239085,0.03250015745550673
Moirai-1.1,EURUSD,0.01,1582,-0.00016161325282183954,0.01327433628318584,0.21261282507459767,0.0032743362831858403,0.00016497954902776153,0.00016559675444239265,0.00016818005121735342,0.014538558786346398,0.010113780025284451,Green,Green,Green,-6.172054146311168e-07,-3.2005021895918824e-06,-0.0037411025685811397,-0.019399387429852446
Moirai-1.1,EURUSD,0.025,1582,-0.0001952740629611125,0.029077117572692796,0.311106142288321,0.004077117572692794,0.00033092657587582966,0.00033191149657281596,0.0003424343951993565,0.030973451327433628,0.02654867256637168,Yellow,Yellow,Yellow,-9.849206969863048e-07,-1.150781932352684e-05,-0.0029762514369830093,-0.034774539618252984
Moirai-1.1,EURUSD,0.05,1582,0.00011196771250686181,0.05625790139064475,0.2624590524320568,0.006257901390644749,0.0005444608078148373,0.000543777196798103,0.0005473385520854628,0.05562579013906448,0.05246523388116309,Red,Red,Red,6.836110167342995e-07,-2.8777442706254697e-06,0.0012555743350525699,-0.005285493885547306
Moirai-1.1,EURUSD,0.1,1582,0.00041573910372163115,0.12073324905183312,0.007557719428951781,0.020733249051833116,0.000880520061983539,0.0008751186643503452,0.0008789784999254507,0.10745891276864729,0.10366624525916561,Red,Red,Red,5.40139763319388e-06,1.5415620580883083e-06,0.0061343265944744105,0.001750740414267957
Moirai-1.1,GBPUSD,0.01,1585,0.0005476772828920534,0.013249211356466877,0.21555135242363277,0.003249211356466877,0.0002018137005753169,0.00020036086339580156,0.00020804643315739817,0.012618296529968454,0.007570977917981073,Green,Green,Green,1.45283717951534e-06,-6.232732582081265e-06,0.007198902628382958,-0.03088359494084599
Moirai-1.1,GBPUSD,0.025,1585,0.0005710491583889483,0.03470031545741325,0.019351148022219822,0.009700315457413247,0.00039617851657901477,0.0003915575889552836,0.00040032143523204423,0.03028391167192429,0.024605678233438486,Yellow,Yellow,Yellow,4.620927623731185e-06,-4.142918653029463e-06,0.011663751138332047,-0.010457201689792257
Moirai-1.1,GBPUSD,0.05,1585,0.0007199595343374736,0.061829652996845424,0.03685654953140416,0.011829652996845422,0.0006468928525408676,0.0006428155804013335,0.0006559129937331201,0.049842271293375394,0.04605678233438486,Red,Red,Red,4.077272139534115e-06,-9.020141192252543e-06,0.0063028554474197605,-0.01394379479820067
Moirai-1.1,GBPUSD,0.1,1585,0.00044224721822488716,0.11861198738170348,0.016092306136545553,0.01861198738170347,0.0010354891169669117,0.001031779486074766,0.001045683458444568,0.09842271293375394,0.1053627760252366,Red,Red,Red,3.7096308921457776e-06,-1.019434147765631e-05,0.0035824914345906314,-0.009844952796333505
Moirai-1.1,USDJPY,0.01,1888,0.0011393032347210598,0.013241525423728813,0.17746885569963744,0.0032415254237288128,0.0002054205091815698,0.00020341660203025162,0.0002192967793246573,0.010063559322033898,0.010063559322033898,Green,Green,Green,2.0039071513181623e-06,-1.387627014308752e-05,0.009755146452036697,-0.06755055859988342
Moirai-1.1,USDJPY,0.025,1888,0.0008526433756681981,0.02913135593220339,0.26232985948806475,0.004131355932203387,0.0003944798040166453,0.00039422446930887435,0.0004047520373805183,0.02065677966101695,0.02489406779661017,Yellow,Yellow,Yellow,2.5533470777094284e-07,-1.0272233363873011e-05,0.0006472694043423548,-0.02603994744288498
Moirai-1.1,USDJPY,0.05,1888,0.0008878164564808111,0.06302966101694915,0.012380349086573816,0.013029661016949148,0.000644260767511233,0.0006404692286780423,0.0006455900469558251,0.046610169491525424,0.048728813559322036,Red,Red,Red,3.7915388331906906e-06,-1.329279444592141e-06,0.005885099674526718,-0.0020632630630716847
Moirai-1.1,USDJPY,0.1,1888,0.0006390968591250025,0.13135593220338984,1.3305564079968413e-05,0.031355932203389836,0.00103676529330505,0.0010262722729623619,0.0010285460896204395,0.10328389830508475,0.10010593220338983,Red,Red,Red,1.0493020342688128e-05,8.219203684610476e-06,0.010120921688300324,0.007927738069248928
Moirai-1.1,AUDUSD,0.01,1395,0.0006695114135569936,0.0064516129032258064,0.1543087129769588,0.0035483870967741938,0.00022378350232358602,0.00022629405735476272,0.00024107827616942905,0.005734767025089606,0.008602150537634409,Green,Green,Green,-2.5105550311767006e-06,-1.7294773845843037e-05,-0.011218677896757972,-0.07728350689960681
Moirai-1.1,AUDUSD,0.025,1395,0.0012935978760572758,0.023655913978494623,0.7456218709819227,0.0013440860215053786,0.00043093200264332905,0.00043917222101171,0.00043987226810616027,0.015053763440860216,0.024372759856630826,Yellow,Green,Yellow,-8.240218368380956e-06,-8.94026546283122e-06,-0.019121852909126283,-0.020746348398336154
Moirai-1.1,AUDUSD,0.05,1395,0.0010730947684541303,0.056630824372759854,0.26537042751973117,0.006630824372759851,0.0007232836157109923,0.0007237909542136577,0.0007243124964418159,0.04157706093189964,0.04229390681003584,Red,Red,Red,-5.073385026654192e-07,-1.0288807308235894e-06,-0.0007014378476784689,-0.0014225135320011268
Moirai-1.1,AUDUSD,0.1,1395,0.0010682281724708389,0.11397849462365592,0.08795326866844677,0.013978494623655913,0.001193805587501864,0.0011958989620476906,0.0011901351840363015,0.08530465949820788,0.09247311827956989,Red,Red,Red,-2.093374545826532e-06,3.6704034655624974e-06,-0.0017535305310532928,0.003074540364016152
Lag-Llama,SP500,0.01,1824,0.008219084752491997,0.029605263157894735,9.580114479490476e-12,0.019605263157894737,0.0005114043508825965,0.0004574410964203475,0.0004739746521666866,0.010416666666666666,0.008223684210526315,Yellow,Green,Green,5.396325446224904e-05,3.7429698715909956e-05,0.10551974063012504,0.07319002791296689
Lag-Llama,SP500,0.025,1824,0.007098035373990426,0.07017543859649122,0.0,0.04517543859649122,0.0010449985550645897,0.0008996674193067897,0.0009051471273970178,0.02850877192982456,0.02850877192982456,Red,Yellow,Yellow,0.00014533113575779992,0.0001398514276675719,0.1390730494826543,0.1338293024327942
Lag-Llama,SP500,0.05,1824,0.005830771311926401,0.11403508771929824,0.0,0.06403508771929824,0.0016484966992807602,0.0014776989498155883,0.001495002817951575,0.05317982456140351,0.048793859649122806,Red,Red,Red,0.00017079774946517187,0.00015349388132918518,0.10360818407443036,0.0931114277609137
Lag-Llama,SP500,0.1,1824,0.0038316274196861008,0.1699561403508772,0.0,0.06995614035087719,0.002461743989530468,0.0023187304658664047,0.0023309906179898514,0.11074561403508772,0.09978070175438597,Red,Red,Red,0.0001430135236640635,0.0001307533715406168,0.058094393353770576,0.05311412238506392
Lag-Llama,STOXX,0.01,1498,0.012709359384210278,0.024699599465954607,1.4603314996142203e-06,0.014699599465954607,0.00037564077278498927,0.0003611080798006363,0.00034633569244546926,0.0026702269692923898,0.006675567423230975,Yellow,Green,Green,1.4532692984352941e-05,2.9305080339520008e-05,0.03868774115389018,0.07801357696677343
Lag-Llama,STOXX,0.025,1498,0.008349998198610953,0.06608811748998665,0.0,0.04108811748998665,0.0007816978407403805,0.0007046721022009724,0.0007172977376798522,0.015353805073431242,0.02069425901201602,Red,Green,Yellow,7.7025738539408e-05,6.440010306052826e-05,0.09853646066932145,0.08238490591138398
Lag-Llama,STOXX,0.05,1498,0.006972677029747187,0.11148197596795728,0.0,0.06148197596795728,0.00127499893193522,0.0011613145230619062,0.0011686826214802077,0.03404539385847797,0.042723631508678236,Red,Yellow,Red,0.00011368440887331386,0.00010631631045501235,0.08916431694633759,0.08338541138512424
Lag-Llama,STOXX,0.1,1498,0.004318202119063957,0.16955941255006676,1.1102230246251565e-16,0.06955941255006676,0.00193306553046418,0.0018332979288921275,0.0018489335617058354,0.08744993324432576,0.09546061415220294,Red,Red,Red,9.976760157205254e-05,8.413196875834469e-05,0.05161108094876417,0.04352256425478881
Lag-Llama,GDAXI,0.01,1843,0.011476128009957579,0.02984264785675529,4.561795385882306e-12,0.01984264785675529,0.0005902657818391751,0.0004947259393178858,0.0004897340094552985,0.009766684753119913,0.009766684753119913,Yellow,Green,Green,9.553984252128923e-05,0.00010053177238387653,0.16185902259758672,0.17031611094011817
Lag-Llama,GDAXI,0.025,1843,0.008675944692180679,0.06511123168746609,0.0,0.04011123168746609,0.0010789054660145327,0.0009535721507260481,0.0009593165011658719,0.024416711882799782,0.02875746066196419,Red,Yellow,Yellow,0.0001253333152884846,0.00011958896484866083,0.11616709641064732,0.11084285752154116
Lag-Llama,GDAXI,0.05,1843,0.007438294501326774,0.10526315789473684,0.0,0.055263157894736833,0.0016500072451889718,0.001508051233944223,0.0015304009585484905,0.0396093326098752,0.04666304937601736,Red,Red,Red,0.00014195601124474878,0.00011960628664048128,0.08603356843350761,0.0724883402719744
Lag-Llama,GDAXI,0.1,1843,0.005222576164673228,0.16332067281606077,0.0,0.06332067281606077,0.0024293844634132515,0.002314784601442532,0.0023260080111713326,0.08681497558328811,0.09712425393380358,Red,Red,Red,0.00011459986197071958,0.0001033764522419189,0.0471723861317975,0.042552528757295344
Lag-Llama,FCHI,0.01,1856,0.011366232311129178,0.028556034482758622,5.4918847247620306e-11,0.018556034482758624,0.0005645461417277848,0.0004873214045670289,0.0004938129663073253,0.009698275862068966,0.009159482758620689,Yellow,Green,Green,7.722473716075586e-05,7.073317542045942e-05,0.1367908332955934,0.12529210668942248
Lag-Llama,FCHI,0.025,1856,0.008386123036750787,0.06196120689655173,0.0,0.036961206896551725,0.0010413776154279818,0.0009224238768974501,0.0009309182026162211,0.02478448275862069,0.026400862068965518,Red,Yellow,Yellow,0.00011895373853053174,0.00011045941281176072,0.11422728582623178,0.10607046970792097
Lag-Llama,FCHI,0.05,1856,0.0070176220704740964,0.11584051724137931,0.0,0.0658405172413793,0.0015910935568910715,0.0014667924764979674,0.001491787774029648,0.040948275862068964,0.04633620689655173,Red,Red,Red,0.00012430108039310412,9.930578286142353e-05,0.07812304930451927,0.06241354094567686
Lag-Llama,FCHI,0.1,1856,0.00468124999945458,0.17456896551724138,0.0,0.07456896551724138,0.0023686041029393483,0.0022241185728895346,0.0022416968776293044,0.09321120689655173,0.09644396551724138,Red,Red,Red,0.0001444855300498137,0.00012690722531004395,0.061000286992035774,0.053578909684635294
Lag-Llama,FTSE100,0.01,1833,0.007876998044277224,0.027277686852154936,8.844633914151245e-10,0.017277686852154937,0.00045128809767661093,0.0004030832653006264,0.00039221535993329537,0.009274413529732678,0.009274413529732678,Yellow,Green,Green,4.820483237598453e-05,5.907273774331557e-05,0.10681609513780638,0.1308980627839349
Lag-Llama,FTSE100,0.025,1833,0.006712607623354232,0.06492089470812876,0.0,0.039920894708128755,0.0008658559984759618,0.000771231672686187,0.0007639928115748159,0.022913256955810146,0.024549918166939442,Red,Yellow,Yellow,9.462432578977479e-05,0.00010186318690114582,0.10928413726569776,0.11764448947681891
Lag-Llama,FTSE100,0.05,1833,0.005501094423667521,0.10583742498636116,0.0,0.055837424986361156,0.0013188744314515243,0.001227280485599297,0.0012512524828189005,0.0436442989634479,0.04800872885979269,Red,Red,Red,9.159394585222733e-05,6.762194863262376e-05,0.06944857195496697,0.05127246917525008
Lag-Llama,FTSE100,0.1,1833,0.003913985279206967,0.171303873431533,0.0,0.071303873431533,0.0019372813010430175,0.0018550544566845737,0.0018725245860291145,0.07965084560829241,0.09819967266775777,Red,Red,Red,8.222684435844375e-05,6.475671501390292e-05,0.0424444526017845,0.033426593741981814
Lag-Llama,ICLN,0.01,1185,0.010926482324309653,0.017721518987341773,0.01599227057791308,0.007721518987341773,0.0005752715645452635,0.0005619693481725191,0.0006114418442080757,0.005063291139240506,0.006751054852320675,Yellow,Green,Green,1.3302216372744458e-05,-3.6170279662812196e-05,0.023123368496858518,-0.0628751391378154
Lag-Llama,ICLN,0.025,1185,0.01075912597642838,0.049789029535864976,1.3891138743726827e-06,0.024789029535864975,0.0011803705651190408,0.0011281257744602208,0.0011413106591171222,0.012658227848101266,0.02109704641350211,Red,Green,Yellow,5.224479065882e-05,3.9059906001918596e-05,0.044261346565814354,0.03309122334644069
Lag-Llama,ICLN,0.05,1185,0.007640407056153107,0.08860759493670886,3.260717429398596e-08,0.03860759493670886,0.0019734339382175667,0.0018676334046566073,0.0019121185051746289,0.04388185654008439,0.046413502109704644,Red,Red,Red,0.00010580053356095938,6.131543304293782e-05,0.05361240197202644,0.03107042594915479
Lag-Llama,ICLN,0.1,1185,0.005496585383343838,0.1670886075949367,1.2749801214795298e-12,0.0670886075949367,0.003171488605370033,0.003025237971840341,0.003053255983001773,0.0919831223628692,0.09620253164556962,Red,Red,Red,0.00014625063352969193,0.00011823262236826003,0.04611419170229942,0.0372798509091491
Lag-Llama,NIKKEI,0.01,1772,0.011381577724163951,0.03329571106094808,7.882583474838611e-15,0.023295711060948077,0.0005422182112714176,0.00046723827559047717,0.0004912192567110504,0.007336343115124154,0.009593679458239277,Yellow,Green,Green,7.497993568094042e-05,5.099895456036718e-05,0.13828369118241915,0.09405614474066178
Lag-Llama,NIKKEI,0.025,1772,0.008968563864627507,0.0716704288939052,0.0,0.04667042889390519,0.001075906149883302,0.0009101568598631846,0.0009309158945563612,0.019751693002257337,0.02652370203160271,Red,Yellow,Yellow,0.00016574929002011727,0.0001449902553269407,0.1540555280198884,0.1347610619594163
Lag-Llama,NIKKEI,0.05,1772,0.007607168451818835,0.10891647855530474,0.0,0.05891647855530474,0.001742553360975334,0.0015392152599907737,0.0015606789649213585,0.050225733634311515,0.04909706546275395,Red,Red,Red,0.0002033381009845603,0.00018187439605397548,0.11668974135216659,0.10437235388428942
Lag-Llama,NIKKEI,0.1,1772,0.0055904917375271725,0.1755079006772009,0.0,0.0755079006772009,0.0026481726715620536,0.002486744446776031,0.0025222074460319287,0.09367945823927765,0.1010158013544018,Red,Red,Red,0.00016142822478602261,0.00012596522553012498,0.06095834554882043,0.0475668474653592
Lag-Llama,HSI,0.01,1784,0.010445109658784396,0.0257847533632287,2.2410250211102323e-08,0.015784753363228703,0.0006014422765624004,0.0005599293589675019,0.0005905376800999035,0.007847533632286996,0.008408071748878924,Yellow,Green,Green,4.151291759489845e-05,1.0904596462496855e-05,0.06902228062877358,0.01813074485688485
Lag-Llama,HSI,0.025,1784,0.00848048077820148,0.061659192825112105,0.0,0.036659192825112104,0.0011389623137686667,0.0010418673959713613,0.0010437747810835855,0.01905829596412556,0.020179372197309416,Red,Yellow,Yellow,9.709491779730543e-05,9.518753268508121e-05,0.08524857813427729,0.08357390892954043
Lag-Llama,HSI,0.05,1784,0.006750249222720928,0.11939461883408072,0.0,0.06939461883408071,0.0018632219407000072,0.0016650846235880226,0.0016685144518529221,0.04596412556053812,0.04652466367713005,Red,Red,Red,0.0001981373171119846,0.00019470748884708512,0.10634123224072005,0.10450042724053263
Lag-Llama,HSI,0.1,1784,0.00501887082584274,0.19170403587443946,0.0,0.09170403587443945,0.0029122964429226447,0.0026655315211734205,0.0026746779650769843,0.109304932735426,0.09865470852017937,Red,Red,Red,0.00024676492174922427,0.00023761847784566038,0.08473207538638564,0.08159144596118023
Lag-Llama,BOVESPA,0.01,1794,0.009859050827052546,0.02508361204013378,7.013248204401634e-08,0.01508361204013378,0.000582262309562048,0.0005307366002863388,0.0005383000673785291,0.010033444816053512,0.00947603121516165,Yellow,Green,Green,5.15257092757092e-05,4.3962242183518936e-05,0.08849226273028828,0.07550246935369283
Lag-Llama,BOVESPA,0.025,1794,0.010652625399948983,0.06243032329988852,0.0,0.03743032329988852,0.001149690571254719,0.0010539904203444744,0.0010499284273620848,0.0189520624303233,0.024526198439241916,Red,Yellow,Yellow,9.570015091024458e-05,9.976214389263412e-05,0.08323991976884865,0.08677303823041564
Lag-Llama,BOVESPA,0.05,1794,0.008438613026244997,0.10925306577480491,0.0,0.05925306577480491,0.0018379503189503543,0.0016925284547018313,0.0017055312357283183,0.039576365663322184,0.046822742474916385,Red,Red,Red,0.00014542186424852297,0.00013241908322203597,0.07912176012003022,0.07204715048971506
Lag-Llama,BOVESPA,0.1,1794,0.006198948749100002,0.17892976588628762,0.0,0.07892976588628761,0.0027884695633493776,0.0026327764879514504,0.0026203042319902373,0.08528428093645485,0.09754738015607581,Red,Red,Red,0.0001556930753979272,0.00016816533135914028,0.055834597387864636,0.06030739355001173
Lag-Llama,NIFTY,0.01,1208,0.006109485689649412,0.029801324503311258,2.2529499821288823e-08,0.019801324503311256,0.00037203985596798313,0.0003186927862311498,0.0003311643018591868,0.011589403973509934,0.008278145695364239,Yellow,Green,Green,5.334706973683331e-05,4.087555410879634e-05,0.1433907386025443,0.10986875049299555
Lag-Llama,NIFTY,0.025,1208,0.005805554774432805,0.06456953642384106,1.6442402994698568e-13,0.039569536423841055,0.0007251273113249644,0.0006477026478882568,0.0006601697195951377,0.020695364238410598,0.024006622516556293,Red,Yellow,Yellow,7.742466343670757e-05,6.495759172982674e-05,0.1067738895329097,0.08958094766991354
Lag-Llama,NIFTY,0.05,1208,0.004996590348350557,0.10347682119205298,6.106226635438361e-14,0.05347682119205298,0.0011456215717378152,0.0010512617287683891,0.0010845168608213291,0.04470198675496689,0.048841059602649006,Red,Red,Red,9.435984296942606e-05,6.110471091648603e-05,0.08236563041169853,0.053337605038106195
Lag-Llama,NIFTY,0.1,1208,0.0041001930711490435,0.1804635761589404,0.0,0.0804635761589404,0.0017624690728793822,0.0016610120031304485,0.0016792693434280474,0.0836092715231788,0.09602649006622517,Red,Red,Red,0.00010145706974893373,8.319972945133479e-05,0.05756530500883129,0.04720634860015425
Lag-Llama,ASX200,0.01,1833,0.007124247836627448,0.03982542280414621,0.0,0.029825422804146205,0.0004960437615424796,0.00038899146977722693,0.00041570688319228754,0.014729950900163666,0.007637752318603383,Red,Green,Green,0.0001070522917652527,8.033687835019208e-05,0.2158121925218186,0.1619552236689349
Lag-Llama,ASX200,0.025,1833,0.006462087129161265,0.07637752318603383,0.0,0.05137752318603383,0.0009105386117147959,0.0007564478520678176,0.000757902674061863,0.028914348063284235,0.02236770321876705,Red,Yellow,Yellow,0.0001540907596469783,0.00015263593765293287,0.16923034088228595,0.16763258107800305
Lag-Llama,ASX200,0.05,1833,0.005258749698357093,0.11674849972722313,0.0,0.06674849972722313,0.0013764595707758647,0.001218375859331952,0.001244348465428566,0.05673758865248227,0.04746317512274959,Red,Red,Red,0.00015808371144391273,0.00013211110534729867,0.1148480600522151,0.09597892168589595
Lag-Llama,ASX200,0.1,1833,0.004064617289020762,0.18112384069830878,0.0,0.08112384069830877,0.002009868509742717,0.001882231027613108,0.001893815000399996,0.088379705400982,0.09929078014184398,Red,Red,Red,0.0001276374821296089,0.00011605350934272085,0.0635053892883509,0.05774184170763333
Lag-Llama,CBU0,0.01,976,0.0024857182085719232,0.02663934426229508,1.4946868127752033e-05,0.016639344262295082,0.00018952519894553424,0.00016690587510084825,0.00016704698766355648,0.012295081967213115,0.005122950819672131,Yellow,Green,Green,2.2619323844685993e-05,2.2478211281977764e-05,0.11934731619084772,0.11860275787621019
Lag-Llama,CBU0,0.025,976,0.0021030662848065575,0.05942622950819672,4.395183217376086e-09,0.034426229508196717,0.0003769712708161402,0.00033863657605057824,0.0003355775125215821,0.031762295081967214,0.018442622950819672,Red,Yellow,Yellow,3.833469476556198e-05,4.139375829455814e-05,0.10169128984966845,0.10980613510663807
Lag-Llama,CBU0,0.05,976,0.0018783781050726233,0.11782786885245902,1.1102230246251565e-16,0.06782786885245902,0.0006300065129617559,0.0005638691206055848,0.0005554918496188233,0.0584016393442623,0.0430327868852459,Red,Red,Red,6.613739235617107e-05,7.451466334293258e-05,0.10497890259141796,0.11827602065989427
Lag-Llama,CBU0,0.1,976,0.001418340616662829,0.18545081967213115,7.771561172376096e-16,0.08545081967213114,0.0009945328654451155,0.0009191059544405828,0.0009083729640122297,0.1260245901639344,0.08504098360655737,Red,Red,Red,7.542691100453274e-05,8.615990143288584e-05,0.07584154694654005,0.08663353864562727
